ip_address,hostname,fqdn,region,status,vendor,model,role
10.50.22.185,PHXAZCO57,PHXAZCO57.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.60.77.59,PHLPADS90,PHLPADS90.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.20.24.75,ATLGASW73,ATLGASW73.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.194.184,LAXCACO84,LAXCACO84.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core
10.20.245.132,PITPADS51,PITPADS51.east.lightspeed.net,east,down,ADVA,FSP150,dist
10.30.255.206,SEAWAED84,SEAWAED84.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.30.148.241,SEAWADS74,SEAWADS74.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.10.110.137,AUSTXSW82,AUSTXSW82.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.32.132,LAXCADS36,LAXCADS36.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.30.162.239,SEAWACO02,SEAWACO02.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.30.14.213,SEAWAAG52,SEAWAAG52.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.20.147.133,ATLGAED40,ATLGAED40.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.30.123.174,LAXCADS58,LAXCADS58.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.60.234.38,BOSMACO67,BOSMACO67.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.60.218.9,BOSMART67,BOSMART67.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.50.120.30,PHXAZED51,PHXAZED51.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.60.126.16,BOSMADS30,BOSMADS30.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.42.227,BOIIDDS93,BOIIDDS93.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.40.160.51,MIAFLDS28,MIAFLDS28.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.40.132.122,JAXFLED72,JAXFLED72.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.20.128.119,CLTNCCO03,CLTNCCO03.east.lightspeed.net,east,degraded,Juniper,MX204,core
10.60.75.221,NYCNYCO99,NYCNYCO99.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core
10.10.187.153,DALTXAG10,DALTXAG10.central.lightspeed.net,central,active,Arista,7280R,agg
10.30.110.98,SEAWAAG39,SEAWAAG39.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.10.23.168,AUSTXED31,AUSTXED31.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.20.103.195,PITPACO10,PITPACO10.east.lightspeed.net,east,active,Cisco,NCS540,core
10.30.222.237,SFOCADS03,SFOCADS03.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.30.67,SEAWAED47,SEAWAED47.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.10.233.15,OKCOKAG17,OKCOKAG17.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.30.141.235,SEAWAED95,SEAWAED95.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.30.187.151,SFOCAAG11,SFOCAAG11.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.30.167.9,SFOCAED11,SFOCAED11.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.10.84.147,DALTXAG34,DALTXAG34.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.40.237.82,BNATNAG16,BNATNAG16.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg
10.70.66.81,PORORCO15,PORORCO15.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.50.103.180,PHXAZSW84,PHXAZSW84.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.30.130.189,SFOCADS83,SFOCADS83.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.10.59.47,DALTXDS59,DALTXDS59.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.30.154.130,SEAWADS62,SEAWADS62.west.lightspeed.net,west,down,Juniper,QFX5120,dist
10.60.153.200,BOSMASW94,BOSMASW94.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.20.241.112,CLTNCCO50,CLTNCCO50.east.lightspeed.net,east,active,Juniper,MX204,core
10.70.171.202,BOIIDRT41,BOIIDRT41.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.30.149.86,LAXCART07,LAXCART07.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.59.242,SFOCART26,SFOCART26.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.20.123.120,PITPAAG26,PITPAAG26.east.lightspeed.net,east,active,Arista,7280R,agg
10.30.7.127,SEAWAAG16,SEAWAAG16.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.239.92,NYCNYCO95,NYCNYCO95.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.20.207.70,CLTNCSW65,CLTNCSW65.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.249.39,PORORED11,PORORED11.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.10.83.191,OKCOKSW02,OKCOKSW02.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.163.59,GEGWASW49,GEGWASW49.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.34.85,ABQNMRT44,ABQNMRT44.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.236.95,AUSTXCO91,AUSTXCO91.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.70.195.49,GEGWASW87,GEGWASW87.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.247.194,CLTNCED86,CLTNCED86.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.70.142.181,GEGWADS51,GEGWADS51.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.40.124.94,MIAFLCO03,MIAFLCO03.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core
10.10.39.96,DALTXDS61,DALTXDS61.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.30.88.216,SEAWASW29,SEAWASW29.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.157.213,OKCOKDS03,OKCOKDS03.central.lightspeed.net,central,down,Juniper,QFX5120,dist
10.60.92.173,BOSMADS45,BOSMADS45.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.30.252.128,SEAWAAG86,SEAWAAG86.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.42.241,NYCNYCO71,NYCNYCO71.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.70.93.206,BOIIDCO25,BOIIDCO25.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.30.195.43,LAXCADS15,LAXCADS15.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.30.249.208,SEAWART27,SEAWART27.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.159.133,SFOCASW72,SFOCASW72.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.20.25.49,PITPASW48,PITPASW48.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.60.36.201,NYCNYED25,NYCNYED25.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.10.51.74,OKCOKSW45,OKCOKSW45.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.163.14,MIAFLED96,MIAFLED96.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.10.146.28,DALTXDS30,DALTXDS30.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.30.7.201,LAXCASW21,LAXCASW21.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw
10.30.146.8,SEAWAED44,SEAWAED44.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.3.226,GEGWADS86,GEGWADS86.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist
10.10.68.146,AUSTXAG13,AUSTXAG13.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.40.240.231,BNATNDS03,BNATNDS03.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.10.83.241,OKCOKDS04,OKCOKDS04.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.50.84.96,PHXAZDS89,PHXAZDS89.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.50.2.118,PHXAZSW83,PHXAZSW83.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw
10.70.5.197,GEGWASW25,GEGWASW25.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.138.70,NYCNYSW64,NYCNYSW64.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.10.28.69,OKCOKDS70,OKCOKDS70.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.70.0.165,GEGWAAG97,GEGWAAG97.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.60.31.60,PHLPAED06,PHLPAED06.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.20.12.32,PITPAED14,PITPAED14.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.70.66.129,GEGWAAG17,GEGWAAG17.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.20.70.251,CLTNCAG14,CLTNCAG14.east.lightspeed.net,east,down,Arista,7280R,agg
10.30.253.60,SEAWAED19,SEAWAED19.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.40.150.74,MIAFLED18,MIAFLED18.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.60.149.204,PHLPASW85,PHLPASW85.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.114.190,SEAWADS26,SEAWADS26.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.60.201.89,NYCNYAG77,NYCNYAG77.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.30.14.193,LAXCAAG75,LAXCAAG75.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.228.245,NYCNYDS93,NYCNYDS93.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.40.63.73,MIAFLAG31,MIAFLAG31.southeast.lightspeed.net,southeast,degraded,ADVA,FSP3000,agg
10.70.190.44,BOIIDED08,BOIIDED08.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.10.93.135,OKCOKAG42,OKCOKAG42.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.40.202.241,MIAFLAG26,MIAFLAG26.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.30.180.237,SEAWASW12,SEAWASW12.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.146.70,NYCNYSW28,NYCNYSW28.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.188.196,DALTXRT57,DALTXRT57.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.70.174.219,GEGWART67,GEGWART67.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.78.12,BOSMART27,BOSMART27.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.11.22,BOSMADS88,BOSMADS88.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.60.172.14,NYCNYDS15,NYCNYDS15.northeast.lightspeed.net,northeast,down,ADVA,FSP150,dist
10.40.148.161,MIAFLSW96,MIAFLSW96.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.70.2.7,PORORCO64,PORORCO64.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.60.60.75,BOSMACO52,BOSMACO52.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core
10.30.201.160,SFOCAED94,SFOCAED94.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.172.159,GEGWASW05,GEGWASW05.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.137.251,BOSMASW72,BOSMASW72.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.60.156.97,BOSMAED05,BOSMAED05.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.30.96.53,SFOCAED15,SFOCAED15.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.43.160,SEAWADS32,SEAWADS32.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.30.222.210,LAXCADS12,LAXCADS12.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.93.38,BOIIDSW27,BOIIDSW27.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.55.247,AUSTXDS16,AUSTXDS16.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.50.230.50,ABQNMED96,ABQNMED96.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.70.157.227,GEGWASW53,GEGWASW53.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.31.184,NYCNYED62,NYCNYED62.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.40.228.6,MIAFLED59,MIAFLED59.southeast.lightspeed.net,southeast,degraded,Juniper,SRX345,edge
10.70.231.41,PORORRT43,PORORRT43.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.241.231,PITPAED61,PITPAED61.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.30.67.25,SEAWART47,SEAWART47.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.0.138,LAXCAED54,LAXCAED54.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.70.213.233,PORORRT78,PORORRT78.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.75.244,PHLPART27,PHLPART27.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr
10.60.120.202,BOSMART60,BOSMART60.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.20.147.194,PITPADS31,PITPADS31.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.40.58.46,BNATNDS94,BNATNDS94.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.20.243.81,CLTNCAG39,CLTNCAG39.east.lightspeed.net,east,down,Arista,7280R,agg
10.60.177.192,PHLPACO32,PHLPACO32.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core
10.40.238.243,BNATNED10,BNATNED10.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.50.74.28,ELPTXSW92,ELPTXSW92.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.180.221,BOIIDED26,BOIIDED26.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.219.191,SEAWART05,SEAWART05.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.70.254.120,PORORED98,PORORED98.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.60.82.190,PHLPAED84,PHLPAED84.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.30.158.231,SEAWASW34,SEAWASW34.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.221.73,BOIIDDS38,BOIIDDS38.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.129.100,PORORED87,PORORED87.northwest.lightspeed.net,northwest,down,Juniper,SRX345,edge
10.70.235.9,PORORAG04,PORORAG04.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.60.141.140,BOSMASW93,BOSMASW93.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.112.38,DALTXDS18,DALTXDS18.central.lightspeed.net,central,degraded,ADVA,FSP150,dist
10.70.125.208,BOIIDDS72,BOIIDDS72.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.224.37,LAXCAED31,LAXCAED31.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.239.223,LAXCASW11,LAXCASW11.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.70.207.51,GEGWASW90,GEGWASW90.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.46.21,PORORRT91,PORORRT91.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.129.9,PITPAED07,PITPAED07.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.30.247.195,LAXCAED42,LAXCAED42.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.27.42,BOIIDDS47,BOIIDDS47.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.20.189.48,CLTNCSW64,CLTNCSW64.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.30.192.116,SEAWASW02,SEAWASW02.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.30.151.85,SEAWAAG36,SEAWAAG36.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.70.160.56,PORORDS09,PORORDS09.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.70.128.113,GEGWASW03,GEGWASW03.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.132.40,BOSMASW34,BOSMASW34.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw
10.60.36.181,PHLPAAG40,PHLPAAG40.northeast.lightspeed.net,northeast,down,ADVA,FSP3000,agg
10.20.39.233,CLTNCAG98,CLTNCAG98.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.60.178.58,PHLPAED11,PHLPAED11.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.255.124,NYCNYED58,NYCNYED58.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.219.81,NYCNYDS45,NYCNYDS45.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.20.223.81,CLTNCSW94,CLTNCSW94.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw
10.20.163.210,PITPACO17,PITPACO17.east.lightspeed.net,east,down,Nokia,7750 SR-1,core
10.50.165.23,PHXAZSW57,PHXAZSW57.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.93.209,PHLPART94,PHLPART94.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.57.215,LAXCASW20,LAXCASW20.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.131.66,SFOCART46,SFOCART46.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.20.176.145,PITPADS64,PITPADS64.east.lightspeed.net,east,down,ADVA,FSP150,dist
10.30.147.144,SFOCAED67,SFOCAED67.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.190.6,LAXCADS95,LAXCADS95.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.10.59.140,DALTXED73,DALTXED73.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.40.115.199,BNATNDS81,BNATNDS81.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.50.216.3,ELPTXSW87,ELPTXSW87.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.252.83,OKCOKCO68,OKCOKCO68.central.lightspeed.net,central,degraded,Nokia,7750 SR-1,core
10.60.169.160,PHLPAED66,PHLPAED66.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.70.77.164,GEGWACO30,GEGWACO30.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.60.167.238,BOSMASW33,BOSMASW33.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.22.105,NYCNYSW72,NYCNYSW72.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.30.59.28,SFOCAED28,SFOCAED28.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.20.144.12,PITPASW61,PITPASW61.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.137.27,LAXCACO75,LAXCACO75.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.30.1.108,SFOCAAG81,SFOCAAG81.west.lightspeed.net,west,active,Arista,7280R,agg
10.20.214.234,CLTNCCO92,CLTNCCO92.east.lightspeed.net,east,active,Cisco,NCS540,core
10.30.190.64,SEAWAED64,SEAWAED64.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.30.141.219,SFOCAAG74,SFOCAAG74.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.30.211.199,SFOCAED32,SFOCAED32.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.57.108,LAXCAAG90,LAXCAAG90.west.lightspeed.net,west,active,Arista,7280R,agg
10.20.144.181,PITPAAG17,PITPAAG17.east.lightspeed.net,east,down,Arista,7280R,agg
10.10.38.255,AUSTXED67,AUSTXED67.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.40.73.159,MIAFLDS54,MIAFLDS54.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.30.159.209,SFOCADS80,SFOCADS80.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.60.228.39,NYCNYRT34,NYCNYRT34.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.40.97.178,JAXFLED32,JAXFLED32.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.60.177.148,BOSMAAG93,BOSMAAG93.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.40.37.43,MIAFLSW68,MIAFLSW68.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.30.99.39,LAXCAED57,LAXCAED57.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.205.138,SEAWACO49,SEAWACO49.west.lightspeed.net,west,active,Juniper,MX204,core
10.70.139.16,BOIIDRT90,BOIIDRT90.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.170.71,PHLPASW55,PHLPASW55.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.230.20,SEAWADS84,SEAWADS84.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.10.138.153,AUSTXSW70,AUSTXSW70.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.95.182,PORORDS20,PORORDS20.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.234.223,PHLPADS45,PHLPADS45.northeast.lightspeed.net,northeast,retired,Juniper,QFX5120,dist
10.70.130.48,GEGWACO92,GEGWACO92.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core
10.60.25.78,BOSMAAG84,BOSMAAG84.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.10.84.189,DALTXED29,DALTXED29.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.20.170.50,CLTNCED04,CLTNCED04.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.20.116.64,PITPAED21,PITPAED21.east.lightspeed.net,east,degraded,RAD,ETX-2,edge
10.60.100.5,PHLPAED17,PHLPAED17.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.10.38.214,DALTXED14,DALTXED14.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.20.17.39,CLTNCDS95,CLTNCDS95.east.lightspeed.net,east,down,ADVA,FSP150,dist
10.70.1.141,PORORRT27,PORORRT27.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.40.205.225,JAXFLED59,JAXFLED59.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.70.210.57,PORORED12,PORORED12.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.70.209.127,GEGWASW31,GEGWASW31.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.71.49,JAXFLAG52,JAXFLAG52.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.10.162.104,AUSTXDS98,AUSTXDS98.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.40.70.153,BNATNAG47,BNATNAG47.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.10.41.174,OKCOKRT52,OKCOKRT52.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.60.204.133,NYCNYDS70,NYCNYDS70.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.30.126.227,SEAWAED23,SEAWAED23.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.75.190,NYCNYRT08,NYCNYRT08.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.50.100.198,PHXAZDS31,PHXAZDS31.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.10.20.143,OKCOKED08,OKCOKED08.central.lightspeed.net,central,down,Juniper,SRX345,edge
10.50.168.156,PHXAZED12,PHXAZED12.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.30.227.114,LAXCAED91,LAXCAED91.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.15.212,SFOCADS74,SFOCADS74.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.40.195.92,BNATNED23,BNATNED23.southeast.lightspeed.net,southeast,down,Juniper,SRX345,edge
10.30.10.110,SEAWAED89,SEAWAED89.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.60.13.41,BOSMAED45,BOSMAED45.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.60.137.113,NYCNYDS57,NYCNYDS57.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.175.5,SEAWAED11,SEAWAED11.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.29.93,SEAWASW80,SEAWASW80.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.20.73.53,ATLGADS15,ATLGADS15.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.20.164.109,CLTNCAG29,CLTNCAG29.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.30.149.106,SFOCAED23,SFOCAED23.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.50.84.61,ABQNMED83,ABQNMED83.southwest.lightspeed.net,southwest,down,Cisco,ISR4431,edge
10.60.244.115,BOSMACO40,BOSMACO40.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.30.241.143,LAXCAAG15,LAXCAAG15.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.20.170.70,ATLGASW45,ATLGASW45.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.30.106.248,LAXCART33,LAXCART33.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.40.126.227,JAXFLAG92,JAXFLAG92.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.10.60.113,DALTXRT15,DALTXRT15.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.21.204,SFOCADS02,SFOCADS02.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.30.143.9,SFOCAED64,SFOCAED64.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.20.59.149,ATLGART91,ATLGART91.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.50.114.29,ELPTXED53,ELPTXED53.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.70.4.12,GEGWART40,GEGWART40.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.25.130,SFOCACO18,SFOCACO18.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.40.14.123,MIAFLSW48,MIAFLSW48.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw
10.10.95.35,AUSTXRT79,AUSTXRT79.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.20.248.40,PITPACO48,PITPACO48.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.30.213.35,SEAWADS61,SEAWADS61.west.lightspeed.net,west,down,Juniper,QFX5120,dist
10.20.34.80,PITPADS73,PITPADS73.east.lightspeed.net,east,active,ADVA,FSP150,dist
