ip_address,hostname,fqdn,region,status,vendor,model,role,present_in_inventory,present_in_ipam,site_code,state_code,role_code,parsed_role,parsed_region
10.60.68.96,BOSMACO41,BOSMACO41.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core,1,1,BOS,MA,CO,core,northeast
10.40.119.76,JAXFLRT19,JAXFLRT19.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,1,1,JAX,FL,RT,rtr,southeast
10.70.243.40,PORORCO09,PORORCO09.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core,1,1,POR,OR,CO,core,northwest
10.10.250.57,AUSTXCO72,AUSTXCO72.central.lightspeed.net,central,active,Nokia,7750 SR-1,core,1,1,AUS,TX,CO,core,central
10.40.212.200,MIAFLSW43,MIAFLSW43.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,1,1,MIA,FL,SW,sw,southeast
10.10.49.160,AUSTXCO42,AUSTXCO42.central.lightspeed.net,central,active,Juniper,MX204,core,1,1,AUS,TX,CO,core,central
10.60.128.49,NYCNYDS31,NYCNYDS31.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,NYC,NY,DS,dist,northeast
10.20.200.113,ATLGADS19,ATLGADS19.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,1,ATL,GA,DS,dist,east
10.30.146.19,SEAWAAG07,SEAWAAG07.west.lightspeed.net,west,active,Arista,7280R,agg,1,1,SEA,WA,AG,agg,west
10.20.126.225,CLTNCAG32,CLTNCAG32.east.lightspeed.net,east,active,Arista,7280R,agg,1,1,CLT,NC,AG,agg,east
10.50.55.135,ABQNMED59,ABQNMED59.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,0,1,ABQ,NM,ED,edge,southwest
10.30.44.210,SEAWASW09,SEAWASW09.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.50.135.225,ELPTXED65,ELPTXED65.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge,1,1,ELP,TX,ED,edge,southwest
10.30.246.112,LAXCAED85,LAXCAED85.west.lightspeed.net,west,active,Juniper,SRX345,edge,1,1,LAX,CA,ED,edge,west
10.60.89.183,NYCNYDS01,NYCNYDS01.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,1,NYC,NY,DS,dist,northeast
10.10.24.17,AUSTXED92,AUSTXED92.central.lightspeed.net,central,degraded,Juniper,SRX345,edge,0,1,AUS,TX,ED,edge,central
10.30.53.207,SFOCAED60,SFOCAED60.west.lightspeed.net,west,degraded,RAD,ETX-2,edge,1,1,SFO,CA,ED,edge,west
10.40.37.12,MIAFLED38,MIAFLED38.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,1,1,MIA,FL,ED,edge,southeast
10.60.169.135,NYCNYDS64,NYCNYDS64.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,0,1,NYC,NY,DS,dist,northeast
10.70.144.127,GEGWASW28,GEGWASW28.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.70.159.6,BOIIDED37,BOIIDED37.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,BOI,ID,ED,edge,northwest
10.60.230.214,NYCNYAG80,NYCNYAG80.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg,1,1,NYC,NY,AG,agg,northeast
10.10.181.255,AUSTXAG80,AUSTXAG80.central.lightspeed.net,central,active,Arista,7280R,agg,1,1,AUS,TX,AG,agg,central
10.10.163.34,OKCOKSW02,OKCOKSW02.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,OKC,OK,SW,sw,central
10.50.189.11,PHXAZDS27,PHXAZDS27.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,1,PHX,AZ,DS,dist,southwest
10.30.146.115,SEAWACO32,SEAWACO32.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,1,1,SEA,WA,CO,core,west
10.20.10.68,ATLGAAG06,ATLGAAG06.east.lightspeed.net,east,active,Arista,7280R,agg,1,1,ATL,GA,AG,agg,east
10.60.157.138,BOSMAAG32,BOSMAAG32.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,1,1,BOS,MA,AG,agg,northeast
10.70.109.56,GEGWACO83,GEGWACO83.northwest.lightspeed.net,northwest,down,Juniper,MX204,core,1,1,GEG,WA,CO,core,northwest
10.60.64.172,PHLPAED50,PHLPAED50.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,1,PHL,PA,ED,edge,northeast
10.70.88.40,BOIIDED79,BOIIDED79.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,1,1,BOI,ID,ED,edge,northwest
10.60.78.61,BOSMART49,BOSMART49.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr,1,0,BOS,MA,RT,rtr,northeast
10.50.22.16,ABQNMRT14,ABQNMRT14.southwest.lightspeed.net,southwest,down,Arista,7050X3,rtr,1,1,ABQ,NM,RT,rtr,southwest
10.60.170.111,NYCNYDS86,NYCNYDS86.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,0,1,NYC,NY,DS,dist,northeast
10.10.7.250,OKCOKAG22,OKCOKAG22.central.lightspeed.net,central,degraded,Arista,7280R,agg,1,1,OKC,OK,AG,agg,central
10.30.70.109,SFOCASW71,SFOCASW71.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,1,1,SFO,CA,SW,sw,west
10.60.20.78,PHLPAAG65,PHLPAAG65.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,1,PHL,PA,AG,agg,northeast
10.60.2.82,PHLPASW31,PHLPASW31.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,PHL,PA,SW,sw,northeast
10.60.194.220,PHLPASW04,PHLPASW04.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,PHL,PA,SW,sw,northeast
10.20.83.134,CLTNCRT57,CLTNCRT57.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,CLT,NC,RT,rtr,east
10.60.0.214,PHLPART04,PHLPART04.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,PHL,PA,RT,rtr,northeast
10.60.124.182,BOSMASW02,BOSMASW02.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,BOS,MA,SW,sw,northeast
10.40.238.6,MIAFLSW17,MIAFLSW17.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,1,1,MIA,FL,SW,sw,southeast
10.50.171.129,ABQNMED14,ABQNMED14.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge,0,1,ABQ,NM,ED,edge,southwest
10.50.37.120,ELPTXDS25,ELPTXDS25.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,1,ELP,TX,DS,dist,southwest
10.70.122.209,GEGWADS94,GEGWADS94.northwest.lightspeed.net,northwest,down,ADVA,FSP150,dist,1,1,GEG,WA,DS,dist,northwest
10.40.145.121,JAXFLED36,JAXFLED36.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,1,JAX,FL,ED,edge,southeast
10.10.38.155,DALTXCO42,DALTXCO42.central.lightspeed.net,central,active,Juniper,MX204,core,1,1,DAL,TX,CO,core,central
10.10.220.91,OKCOKCO50,OKCOKCO50.central.lightspeed.net,central,active,Cisco,NCS540,core,1,1,OKC,OK,CO,core,central
10.10.250.60,DALTXCO07,DALTXCO07.central.lightspeed.net,central,degraded,Nokia,7750 SR-1,core,1,1,DAL,TX,CO,core,central
10.10.1.0,AUSTXSW63,AUSTXSW63.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,AUS,TX,SW,sw,central
10.70.17.143,PORORAG81,PORORAG81.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,1,POR,OR,AG,agg,northwest
10.10.197.237,DALTXDS74,DALTXDS74.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,1,DAL,TX,DS,dist,central
10.70.232.84,BOIIDED41,BOIIDED41.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge,1,1,BOI,ID,ED,edge,northwest
10.70.37.69,GEGWADS28,GEGWADS28.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,GEG,WA,DS,dist,northwest
10.10.187.247,DALTXAG94,DALTXAG94.central.lightspeed.net,central,active,Arista,7280R,agg,1,1,DAL,TX,AG,agg,central
10.50.239.235,PHXAZDS98,PHXAZDS98.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,1,PHX,AZ,DS,dist,southwest
10.30.1.77,SFOCAAG41,SFOCAAG41.west.lightspeed.net,west,active,Arista,7280R,agg,1,0,SFO,CA,AG,agg,west
10.10.10.13,OKCOKDS22,OKCOKDS22.central.lightspeed.net,central,active,ADVA,FSP150,dist,0,1,OKC,OK,DS,dist,central
10.70.69.209,BOIIDED50,BOIIDED50.northwest.lightspeed.net,northwest,down,Cisco,ISR4431,edge,0,1,BOI,ID,ED,edge,northwest
10.70.35.196,PORORRT48,PORORRT48.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.10.21.116,OKCOKRT03,OKCOKRT03.central.lightspeed.net,central,degraded,Arista,7050X3,rtr,1,1,OKC,OK,RT,rtr,central
10.70.179.2,PORORED85,PORORED85.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,1,1,POR,OR,ED,edge,northwest
10.70.244.248,PORORCO63,PORORCO63.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,1,1,POR,OR,CO,core,northwest
10.70.56.74,BOIIDRT47,BOIIDRT47.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.70.240.47,PORORAG85,PORORAG85.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,1,POR,OR,AG,agg,northwest
10.20.71.114,PITPADS80,PITPADS80.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,0,PIT,PA,DS,dist,east
10.10.212.215,AUSTXSW28,AUSTXSW28.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,AUS,TX,SW,sw,central
10.70.154.57,GEGWAED87,GEGWAED87.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,1,GEG,WA,ED,edge,northwest
10.10.216.155,OKCOKED81,OKCOKED81.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,1,OKC,OK,ED,edge,central
10.70.141.39,BOIIDDS51,BOIIDDS51.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,0,1,BOI,ID,DS,dist,northwest
10.30.218.136,SFOCAED17,SFOCAED17.west.lightspeed.net,west,active,Cisco,ISR4431,edge,0,1,SFO,CA,ED,edge,west
10.70.230.88,PORORAG48,PORORAG48.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg,1,1,POR,OR,AG,agg,northwest
10.50.64.85,ELPTXED64,ELPTXED64.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge,1,1,ELP,TX,ED,edge,southwest
10.60.222.2,NYCNYRT80,NYCNYRT80.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,0,NYC,NY,RT,rtr,northeast
10.30.212.129,LAXCADS58,LAXCADS58.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1,LAX,CA,DS,dist,west
10.30.49.68,SFOCAED23,SFOCAED23.west.lightspeed.net,west,active,Cisco,ISR4431,edge,1,1,SFO,CA,ED,edge,west
10.40.13.180,JAXFLDS64,JAXFLDS64.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,1,JAX,FL,DS,dist,southeast
10.60.48.106,NYCNYDS08,NYCNYDS08.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0,NYC,NY,DS,dist,northeast
10.50.198.213,PHXAZDS61,PHXAZDS61.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,1,PHX,AZ,DS,dist,southwest
10.40.45.90,JAXFLED19,JAXFLED19.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,1,1,JAX,FL,ED,edge,southeast
10.40.231.127,JAXFLED40,JAXFLED40.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,1,1,JAX,FL,ED,edge,southeast
10.60.188.50,NYCNYED89,NYCNYED89.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge,1,1,NYC,NY,ED,edge,northeast
10.30.44.72,SEAWASW45,SEAWASW45.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.70.252.3,PORORED06,PORORED06.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,POR,OR,ED,edge,northwest
10.50.25.72,PHXAZDS88,PHXAZDS88.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,1,PHX,AZ,DS,dist,southwest
10.70.121.19,GEGWADS79,GEGWADS79.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,GEG,WA,DS,dist,northwest
10.60.135.231,NYCNYAG71,NYCNYAG71.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,1,NYC,NY,AG,agg,northeast
10.30.253.105,SFOCASW54,SFOCASW54.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SFO,CA,SW,sw,west
10.40.65.191,BNATNAG97,BNATNAG97.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg,1,1,BNA,TN,AG,agg,southeast
10.60.134.22,PHLPAED65,PHLPAED65.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,0,PHL,PA,ED,edge,northeast
10.60.10.60,NYCNYAG75,NYCNYAG75.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg,1,1,NYC,NY,AG,agg,northeast
10.70.96.34,BOIIDCO98,BOIIDCO98.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,1,1,BOI,ID,CO,core,northwest
10.10.205.235,OKCOKDS04,OKCOKDS04.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,1,OKC,OK,DS,dist,central
10.70.171.175,BOIIDAG60,BOIIDAG60.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,BOI,ID,AG,agg,northwest
10.50.77.76,ABQNMDS33,ABQNMDS33.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,1,ABQ,NM,DS,dist,southwest
10.70.151.198,BOIIDED31,BOIIDED31.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge,1,1,BOI,ID,ED,edge,northwest
10.60.7.100,NYCNYDS61,NYCNYDS61.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0,NYC,NY,DS,dist,northeast
10.30.202.164,SEAWAAG99,SEAWAAG99.west.lightspeed.net,west,degraded,Arista,7280R,agg,1,1,SEA,WA,AG,agg,west
10.20.59.118,PITPADS29,PITPADS29.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist,1,1,PIT,PA,DS,dist,east
10.20.201.62,ATLGAED88,ATLGAED88.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge,0,1,ATL,GA,ED,edge,east
10.30.243.185,SFOCAED81,SFOCAED81.west.lightspeed.net,west,retired,RAD,ETX-2,edge,0,1,SFO,CA,ED,edge,west
10.10.115.78,AUSTXRT70,AUSTXRT70.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,AUS,TX,RT,rtr,central
10.60.22.195,NYCNYAG69,NYCNYAG69.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,1,0,NYC,NY,AG,agg,northeast
10.70.221.59,PORORRT40,PORORRT40.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.60.122.108,NYCNYSW21,NYCNYSW21.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,1,1,NYC,NY,SW,sw,northeast
10.70.7.210,BOIIDCO10,BOIIDCO10.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,1,1,BOI,ID,CO,core,northwest
10.60.21.88,BOSMASW03,BOSMASW03.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw,1,1,BOS,MA,SW,sw,northeast
10.20.97.56,ATLGAED14,ATLGAED14.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge,0,1,ATL,GA,ED,edge,east
10.30.236.23,LAXCART26,LAXCART26.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,LAX,CA,RT,rtr,west
10.70.143.237,BOIIDDS01,BOIIDDS01.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,0,1,BOI,ID,DS,dist,northwest
10.10.34.234,AUSTXED35,AUSTXED35.central.lightspeed.net,central,retired,RAD,ETX-2,edge,1,1,AUS,TX,ED,edge,central
10.70.36.100,PORORED44,PORORED44.northwest.lightspeed.net,northwest,down,Cisco,ISR4431,edge,0,1,POR,OR,ED,edge,northwest
10.10.53.210,DALTXED35,DALTXED35.central.lightspeed.net,central,active,Cisco,ISR4431,edge,1,1,DAL,TX,ED,edge,central
10.30.211.145,SFOCAAG90,SFOCAAG90.west.lightspeed.net,west,active,Arista,7280R,agg,1,1,SFO,CA,AG,agg,west
10.20.152.155,ATLGADS57,ATLGADS57.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,1,ATL,GA,DS,dist,east
10.70.234.136,PORORRT24,PORORRT24.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.70.45.193,GEGWART27,GEGWART27.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.10.68.171,DALTXSW16,DALTXSW16.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.30.159.43,SFOCASW86,SFOCASW86.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw,1,0,SFO,CA,SW,sw,west
10.60.236.60,PHLPART05,PHLPART05.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr,0,1,PHL,PA,RT,rtr,northeast
10.30.97.21,SFOCAED77,SFOCAED77.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,1,SFO,CA,ED,edge,west
10.30.130.242,SFOCART41,SFOCART41.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,1,1,SFO,CA,RT,rtr,west
10.10.16.240,DALTXSW46,DALTXSW46.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.70.47.147,BOIIDED17,BOIIDED17.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge,1,1,BOI,ID,ED,edge,northwest
10.60.130.60,PHLPAED47,PHLPAED47.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,1,1,PHL,PA,ED,edge,northeast
10.70.212.79,PORORAG28,PORORAG28.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,POR,OR,AG,agg,northwest
10.30.21.23,SFOCADS58,SFOCADS58.west.lightspeed.net,west,down,Juniper,QFX5120,dist,1,1,SFO,CA,DS,dist,west
10.40.76.200,MIAFLSW14,MIAFLSW14.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,1,1,MIA,FL,SW,sw,southeast
10.30.181.55,SFOCADS70,SFOCADS70.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,SFO,CA,DS,dist,west
10.30.97.246,LAXCAED61,LAXCAED61.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,1,LAX,CA,ED,edge,west
10.20.130.195,ATLGART14,ATLGART14.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,ATL,GA,RT,rtr,east
10.70.231.254,BOIIDRT12,BOIIDRT12.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.70.56.142,PORORED11,PORORED11.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge,1,1,POR,OR,ED,edge,northwest
10.20.217.127,PITPASW52,PITPASW52.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,PIT,PA,SW,sw,east
10.60.4.171,PHLPACO54,PHLPACO54.northeast.lightspeed.net,northeast,down,Nokia,7750 SR-1,core,1,1,PHL,PA,CO,core,northeast
10.30.142.213,SFOCART73,SFOCART73.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,0,SFO,CA,RT,rtr,west
10.70.243.172,PORORDS20,PORORDS20.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist,1,1,POR,OR,DS,dist,northwest
10.10.221.190,OKCOKDS42,OKCOKDS42.central.lightspeed.net,central,down,ADVA,FSP150,dist,1,1,OKC,OK,DS,dist,central
10.60.241.39,PHLPADS76,PHLPADS76.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist,1,1,PHL,PA,DS,dist,northeast
10.20.70.130,PITPAAG43,PITPAAG43.east.lightspeed.net,east,degraded,Arista,7280R,agg,1,1,PIT,PA,AG,agg,east
10.60.223.146,PHLPASW15,PHLPASW15.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,PHL,PA,SW,sw,northeast
10.10.234.132,AUSTXED58,AUSTXED58.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,1,AUS,TX,ED,edge,central
10.50.34.245,ELPTXDS59,ELPTXDS59.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist,1,1,ELP,TX,DS,dist,southwest
10.30.134.201,LAXCASW25,LAXCASW25.west.lightspeed.net,west,retired,Cisco,Catalyst9300,sw,1,0,LAX,CA,SW,sw,west
10.50.147.138,ABQNMED61,ABQNMED61.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,0,1,ABQ,NM,ED,edge,southwest
10.30.174.132,LAXCADS37,LAXCADS37.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,LAX,CA,DS,dist,west
10.20.216.1,ATLGAED99,ATLGAED99.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,1,ATL,GA,ED,edge,east
10.50.41.122,PHXAZED15,PHXAZED15.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,1,1,PHX,AZ,ED,edge,southwest
10.50.236.71,ELPTXSW42,ELPTXSW42.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.60.41.16,PHLPAED91,PHLPAED91.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge,0,0,PHL,PA,ED,edge,northeast
10.30.123.45,SEAWASW67,SEAWASW67.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.70.188.205,GEGWACO45,GEGWACO45.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core,1,1,GEG,WA,CO,core,northwest
10.60.161.45,NYCNYSW38,NYCNYSW38.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,NYC,NY,SW,sw,northeast
10.60.203.42,BOSMASW73,BOSMASW73.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,BOS,MA,SW,sw,northeast
10.10.157.241,DALTXAG23,DALTXAG23.central.lightspeed.net,central,active,ADVA,FSP3000,agg,1,1,DAL,TX,AG,agg,central
10.60.76.196,PHLPAED16,PHLPAED16.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,1,PHL,PA,ED,edge,northeast
10.70.27.151,PORORSW61,PORORSW61.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,POR,OR,SW,sw,northwest
10.40.190.23,MIAFLDS65,MIAFLDS65.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,1,MIA,FL,DS,dist,southeast
10.60.94.98,BOSMART24,BOSMART24.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,BOS,MA,RT,rtr,northeast
10.30.50.98,SFOCART49,SFOCART49.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SFO,CA,RT,rtr,west
10.10.43.59,DALTXED15,DALTXED15.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,1,DAL,TX,ED,edge,central
10.50.219.18,ELPTXED75,ELPTXED75.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,1,1,ELP,TX,ED,edge,southwest
10.50.60.191,ELPTXED11,ELPTXED11.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge,0,1,ELP,TX,ED,edge,southwest
10.20.101.152,CLTNCDS56,CLTNCDS56.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,1,CLT,NC,DS,dist,east
10.70.68.33,GEGWASW38,GEGWASW38.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.30.29.158,SEAWASW63,SEAWASW63.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.70.206.106,BOIIDSW67,BOIIDSW67.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.30.231.115,SFOCAED29,SFOCAED29.west.lightspeed.net,west,active,Cisco,ISR4431,edge,0,1,SFO,CA,ED,edge,west
10.60.247.225,NYCNYDS35,NYCNYDS35.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,1,NYC,NY,DS,dist,northeast
10.60.64.183,NYCNYDS76,NYCNYDS76.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,NYC,NY,DS,dist,northeast
10.20.51.4,PITPAAG89,PITPAAG89.east.lightspeed.net,east,retired,ADVA,FSP3000,agg,1,1,PIT,PA,AG,agg,east
10.10.131.125,DALTXRT14,DALTXRT14.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,DAL,TX,RT,rtr,central
10.70.210.211,PORORSW45,PORORSW45.northwest.lightspeed.net,northwest,retired,Cisco,Catalyst9300,sw,1,1,POR,OR,SW,sw,northwest
10.70.177.55,GEGWAAG12,GEGWAAG12.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg,1,1,GEG,WA,AG,agg,northwest
10.70.205.223,GEGWAED08,GEGWAED08.northwest.lightspeed.net,northwest,down,RAD,ETX-2,edge,1,1,GEG,WA,ED,edge,northwest
10.70.90.36,BOIIDED85,BOIIDED85.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge,1,1,BOI,ID,ED,edge,northwest
10.30.6.18,SEAWADS06,SEAWADS06.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1,SEA,WA,DS,dist,west
10.20.209.222,CLTNCRT28,CLTNCRT28.east.lightspeed.net,east,down,Arista,7050X3,rtr,1,1,CLT,NC,RT,rtr,east
10.50.110.21,PHXAZSW06,PHXAZSW06.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,PHX,AZ,SW,sw,southwest
10.30.165.222,SEAWADS20,SEAWADS20.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,SEA,WA,DS,dist,west
10.30.213.251,SEAWAED10,SEAWAED10.west.lightspeed.net,west,degraded,RAD,ETX-2,edge,0,1,SEA,WA,ED,edge,west
10.30.11.168,LAXCACO58,LAXCACO58.west.lightspeed.net,west,active,Juniper,MX204,core,1,1,LAX,CA,CO,core,west
10.10.97.125,OKCOKDS75,OKCOKDS75.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,1,OKC,OK,DS,dist,central
10.20.7.227,ATLGADS58,ATLGADS58.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,1,ATL,GA,DS,dist,east
10.70.90.120,GEGWAED16,GEGWAED16.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,1,1,GEG,WA,ED,edge,northwest
