ip_address,hostname,fqdn,region,status,vendor,model,role
10.20.244.79,ATLGASW71,ATLGASW71.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.40.1.78,MIAFLRT43,MIAFLRT43.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.70.181.4,GEGWART10,GEGWART10.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.60.89.219,BOSMASW32,BOSMASW32.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.70.163.149,GEGWADS44,GEGWADS44.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.81.145,BOIIDCO25,BOIIDCO25.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.60.180.93,BOSMART39,BOSMART39.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.205.214,CLTNCED06,CLTNCED06.east.lightspeed.net,east,down,Juniper,SRX345,edge
10.60.22.188,NYCNYAG31,NYCNYAG31.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.60.45.235,BOSMAAG13,BOSMAAG13.northeast.lightspeed.net,northeast,down,ADVA,FSP3000,agg
10.40.102.22,MIAFLAG66,MIAFLAG66.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.30.99.110,LAXCASW58,LAXCASW58.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw
10.10.0.238,DALTXED94,DALTXED94.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.70.108.11,GEGWADS14,GEGWADS14.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.62.170,PHLPADS65,PHLPADS65.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.108.243,NYCNYAG07,NYCNYAG07.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.60.188.151,BOSMASW68,BOSMASW68.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.217.13,GEGWADS92,GEGWADS92.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.30.79,NYCNYRT51,NYCNYRT51.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.226.84,PHLPART49,PHLPART49.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.254.142,LAXCART55,LAXCART55.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.214.47,NYCNYRT78,NYCNYRT78.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.17.79,LAXCAAG02,LAXCAAG02.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.40.94.217,JAXFLRT59,JAXFLRT59.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.60.175.99,NYCNYDS98,NYCNYDS98.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.60.6.35,NYCNYDS61,NYCNYDS61.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.10.76.90,AUSTXSW52,AUSTXSW52.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.60.57.232,NYCNYSW33,NYCNYSW33.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.7.136,BOIIDAG83,BOIIDAG83.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.60.226.45,PHLPADS96,PHLPADS96.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.246.218,LAXCART99,LAXCART99.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.30.46.52,SFOCACO68,SFOCACO68.west.lightspeed.net,west,active,Juniper,MX204,core
10.30.236.253,SFOCAED75,SFOCAED75.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.70.202.174,BOIIDSW89,BOIIDSW89.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.187.48,OKCOKDS51,OKCOKDS51.central.lightspeed.net,central,degraded,ADVA,FSP150,dist
10.20.113.215,PITPAAG42,PITPAAG42.east.lightspeed.net,east,active,Arista,7280R,agg
10.10.160.13,DALTXCO73,DALTXCO73.central.lightspeed.net,central,active,Juniper,MX204,core
10.30.240.15,SEAWASW17,SEAWASW17.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.185.41,LAXCAED55,LAXCAED55.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.30.235.140,LAXCACO70,LAXCACO70.west.lightspeed.net,west,retired,Cisco,NCS540,core
10.30.223.43,LAXCAED19,LAXCAED19.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.60.71.190,BOSMAED25,BOSMAED25.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.50.22.14,PHXAZED95,PHXAZED95.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.50.200.237,ABQNMED85,ABQNMED85.southwest.lightspeed.net,southwest,degraded,RAD,ETX-2,edge
10.70.249.154,PORORED35,PORORED35.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.79.206,BOIIDED56,BOIIDED56.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.10.64.87,AUSTXRT56,AUSTXRT56.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.60.122.108,BOSMAAG99,BOSMAAG99.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.30.158.146,SFOCART92,SFOCART92.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.70.82.179,GEGWACO12,GEGWACO12.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.50.224.201,ELPTXDS64,ELPTXDS64.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.50.67.71,ABQNMSW01,ABQNMSW01.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.30.196.55,LAXCAAG31,LAXCAAG31.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.20.237.12,CLTNCDS53,CLTNCDS53.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.70.219.14,PORORED09,PORORED09.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.198.90,SFOCASW71,SFOCASW71.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw
10.50.227.49,PHXAZSW25,PHXAZSW25.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.61.143,PHLPART05,PHLPART05.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.188.203,NYCNYAG50,NYCNYAG50.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.30.64.198,SEAWAED21,SEAWAED21.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.96.180,GEGWASW04,GEGWASW04.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.17.172,ATLGAED23,ATLGAED23.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.60.60.107,BOSMADS95,BOSMADS95.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.60.79.39,BOSMADS58,BOSMADS58.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.57.93,LAXCADS56,LAXCADS56.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.211.137,PORORSW99,PORORSW99.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.66.26,GEGWADS32,GEGWADS32.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.18.67,BOSMADS42,BOSMADS42.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.30.64.231,SEAWAED86,SEAWAED86.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.217.132,LAXCAED46,LAXCAED46.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.20.143.175,ATLGAED08,ATLGAED08.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.30.70.186,LAXCADS98,LAXCADS98.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.60.104.99,BOSMACO94,BOSMACO94.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.60.39.171,PHLPAED47,PHLPAED47.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.30.133.17,SEAWASW89,SEAWASW89.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.95.89,DALTXCO16,DALTXCO16.central.lightspeed.net,central,active,Juniper,MX204,core
10.70.26.28,PORORED37,PORORED37.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.40.185.227,BNATNRT71,BNATNRT71.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.30.134.66,SEAWAED17,SEAWAED17.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.70.201.156,BOIIDED27,BOIIDED27.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.20.208.191,CLTNCED35,CLTNCED35.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.20.212.160,PITPASW02,PITPASW02.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.22.173,NYCNYRT35,NYCNYRT35.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.50.100.21,ABQNMCO71,ABQNMCO71.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.60.248.0,BOSMAED58,BOSMAED58.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.10.200.208,AUSTXSW70,AUSTXSW70.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.20.222.252,PITPAED85,PITPAED85.east.lightspeed.net,east,down,Juniper,SRX345,edge
10.60.105.187,PHLPAAG18,PHLPAAG18.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.70.177.146,BOIIDSW19,BOIIDSW19.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.176.145,PHLPASW09,PHLPASW09.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.10.246.84,DALTXAG17,DALTXAG17.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.48.195,BOIIDDS74,BOIIDDS74.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist
10.40.120.136,BNATNRT52,BNATNRT52.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.10.53.143,OKCOKSW68,OKCOKSW68.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw
10.50.237.241,ABQNMDS18,ABQNMDS18.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.10.243.213,AUSTXDS05,AUSTXDS05.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.20.240.223,PITPACO75,PITPACO75.east.lightspeed.net,east,active,Juniper,MX204,core
10.60.25.158,PHLPASW23,PHLPASW23.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.187.10,PHLPAAG25,PHLPAAG25.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.10.73.235,OKCOKAG80,OKCOKAG80.central.lightspeed.net,central,retired,Arista,7280R,agg
10.70.196.201,GEGWASW71,GEGWASW71.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.255.184,PHLPAED50,PHLPAED50.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.40.7.128,JAXFLDS75,JAXFLDS75.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.10.59.39,AUSTXED82,AUSTXED82.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.50.185.85,PHXAZCO13,PHXAZCO13.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.20.236.149,PITPAED57,PITPAED57.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.60.40.55,BOSMADS04,BOSMADS04.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.10.246.187,OKCOKRT84,OKCOKRT84.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.20.121.177,PITPADS37,PITPADS37.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist
10.10.40.237,OKCOKCO62,OKCOKCO62.central.lightspeed.net,central,active,Cisco,NCS540,core
10.70.4.203,BOIIDRT86,BOIIDRT86.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr
10.30.131.76,LAXCAAG83,LAXCAAG83.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.60.26.29,PHLPART95,PHLPART95.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.246.245,GEGWART21,GEGWART21.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.10.116.120,AUSTXED49,AUSTXED49.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.50.255.209,PHXAZCO09,PHXAZCO09.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.50.154.161,PHXAZED79,PHXAZED79.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.70.178.107,PORORRT75,PORORRT75.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.117.67,SFOCAED53,SFOCAED53.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.10.87.222,OKCOKRT85,OKCOKRT85.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.70.90.102,PORORDS09,PORORDS09.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.40.107.254,JAXFLAG41,JAXFLAG41.southeast.lightspeed.net,southeast,degraded,ADVA,FSP3000,agg
10.60.32.203,PHLPADS99,PHLPADS99.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.50.102.132,ABQNMED61,ABQNMED61.southwest.lightspeed.net,southwest,down,Juniper,SRX345,edge
10.20.248.241,ATLGASW79,ATLGASW79.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.171.244,BOSMAED90,BOSMAED90.northeast.lightspeed.net,northeast,down,Juniper,SRX345,edge
10.60.54.167,NYCNYDS48,NYCNYDS48.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.142.95,BOSMADS16,BOSMADS16.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.63.62,SEAWAED33,SEAWAED33.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.50.41.126,ABQNMDS17,ABQNMDS17.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.70.191.90,BOIIDAG54,BOIIDAG54.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.30.162.117,SFOCAED73,SFOCAED73.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.30.8.193,LAXCAED75,LAXCAED75.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.20.78.209,ATLGADS80,ATLGADS80.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.20.164.208,ATLGACO57,ATLGACO57.east.lightspeed.net,east,active,Cisco,NCS540,core
10.60.35.167,NYCNYDS99,NYCNYDS99.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.60.220.246,BOSMASW43,BOSMASW43.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.40.45.63,JAXFLSW40,JAXFLSW40.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.20.125.75,CLTNCED60,CLTNCED60.east.lightspeed.net,east,degraded,RAD,ETX-2,edge
10.50.78.105,PHXAZAG77,PHXAZAG77.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.30.254.238,SEAWAED92,SEAWAED92.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.10.189.210,DALTXCO99,DALTXCO99.central.lightspeed.net,central,active,Juniper,MX204,core
10.10.235.156,OKCOKSW80,OKCOKSW80.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.81.129,PHLPASW89,PHLPASW89.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.163.241,AUSTXAG97,AUSTXAG97.central.lightspeed.net,central,down,Arista,7280R,agg
10.30.169.71,LAXCAAG72,LAXCAAG72.west.lightspeed.net,west,active,Arista,7280R,agg
10.30.107.252,SFOCAAG93,SFOCAAG93.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.20.106.240,CLTNCSW19,CLTNCSW19.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.217.67,SFOCAED23,SFOCAED23.west.lightspeed.net,west,retired,RAD,ETX-2,edge
10.60.217.160,PHLPADS17,PHLPADS17.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.15.90,SEAWAED83,SEAWAED83.west.lightspeed.net,west,down,RAD,ETX-2,edge
10.40.192.207,BNATNDS15,BNATNDS15.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.10.108.60,AUSTXAG96,AUSTXAG96.central.lightspeed.net,central,active,Arista,7280R,agg
10.60.147.80,BOSMASW30,BOSMASW30.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.40.197.146,JAXFLRT25,JAXFLRT25.southeast.lightspeed.net,southeast,down,Arista,7050X3,rtr
10.70.188.109,PORORAG10,PORORAG10.northwest.lightspeed.net,northwest,retired,ADVA,FSP3000,agg
10.40.189.34,JAXFLED10,JAXFLED10.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.70.117.114,PORORDS11,PORORDS11.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.42.85,BOSMADS13,BOSMADS13.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist
10.30.134.254,LAXCASW97,LAXCASW97.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.82.30,SFOCAAG64,SFOCAAG64.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.50.61.137,ABQNMED73,ABQNMED73.southwest.lightspeed.net,southwest,down,Cisco,ISR4431,edge
10.70.48.124,PORORSW73,PORORSW73.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.20.34.165,CLTNCSW31,CLTNCSW31.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.145.48,LAXCAED49,LAXCAED49.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.147.159,GEGWACO99,GEGWACO99.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.60.99.132,BOSMAED29,BOSMAED29.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.70.183.150,BOIIDAG65,BOIIDAG65.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.10.35.1,OKCOKCO97,OKCOKCO97.central.lightspeed.net,central,degraded,Cisco,NCS540,core
10.30.99.102,LAXCASW77,LAXCASW77.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.50.187,BOIIDCO29,BOIIDCO29.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.30.176.93,SEAWASW10,SEAWASW10.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.40.143.77,MIAFLDS76,MIAFLDS76.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.30.168.251,SEAWASW60,SEAWASW60.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.138.85,SEAWADS32,SEAWADS32.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.50.237.7,ELPTXDS96,ELPTXDS96.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.60.183.247,NYCNYRT75,NYCNYRT75.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.236.148,BOSMADS66,BOSMADS66.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.20.151.95,CLTNCDS09,CLTNCDS09.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.60.178.242,NYCNYDS85,NYCNYDS85.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.211.62,SFOCAED66,SFOCAED66.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.60.36.170,BOSMART90,BOSMART90.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.10.59.74,AUSTXSW64,AUSTXSW64.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.90.66,PORORED18,PORORED18.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.30.59.226,SEAWAAG65,SEAWAAG65.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.140.142,BOSMADS65,BOSMADS65.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.60.216.96,NYCNYED06,NYCNYED06.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.10.182.60,AUSTXED81,AUSTXED81.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.20.140.5,ATLGADS97,ATLGADS97.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.70.185.67,PORORSW04,PORORSW04.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.30.134.36,LAXCASW90,LAXCASW90.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.42.16,PHLPAAG24,PHLPAAG24.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.30.165.168,SFOCAAG66,SFOCAAG66.west.lightspeed.net,west,active,Arista,7280R,agg
10.30.200.235,SEAWART52,SEAWART52.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.64.60,LAXCADS97,LAXCADS97.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.237.178,PORORED41,PORORED41.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.20.245.215,ATLGADS83,ATLGADS83.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.40.156.218,MIAFLDS34,MIAFLDS34.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.70.155.186,GEGWASW28,GEGWASW28.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.70.100.172,BOIIDAG53,BOIIDAG53.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.10.38.134,OKCOKED75,OKCOKED75.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.10.55.253,AUSTXED38,AUSTXED38.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge
10.30.30.186,SFOCAAG34,SFOCAAG34.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.10.147.255,DALTXAG28,DALTXAG28.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.30.100.59,SFOCAED47,SFOCAED47.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.70.205.50,PORORRT73,PORORRT73.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.195.124,PHLPAED08,PHLPAED08.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.60.118.102,BOSMASW66,BOSMASW66.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.203.115,SFOCAED51,SFOCAED51.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.70.118.52,PORORRT19,PORORRT19.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr
10.30.97.101,SEAWAED97,SEAWAED97.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.60.120.11,PHLPART89,PHLPART89.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.44.28,PORORCO18,PORORCO18.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.70.78.124,GEGWADS25,GEGWADS25.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.61.68,PORORDS60,PORORDS60.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.20.182.103,ATLGART25,ATLGART25.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.10.239.92,DALTXED45,DALTXED45.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.30.155.61,SFOCADS87,SFOCADS87.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.79.190,GEGWASW59,GEGWASW59.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.42.92,ATLGAED79,ATLGAED79.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.75.15,BOIIDDS27,BOIIDDS27.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.189.250,PORORDS48,PORORDS48.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.51.5,LAXCADS49,LAXCADS49.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.41.44,SEAWASW18,SEAWASW18.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.132.82,PHLPAED10,PHLPAED10.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.50.46.224,ELPTXSW26,ELPTXSW26.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.20.245.35,CLTNCSW69,CLTNCSW69.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.169.224,PITPASW12,PITPASW12.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.84.29,CLTNCAG45,CLTNCAG45.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.70.39.214,BOIIDAG43,BOIIDAG43.northwest.lightspeed.net,northwest,retired,Arista,7280R,agg
10.50.54.114,ABQNMDS45,ABQNMDS45.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.30.8.31,SFOCAAG03,SFOCAAG03.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.50.161.198,PHXAZSW64,PHXAZSW64.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw
10.60.27.195,PHLPASW71,PHLPASW71.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.60.171.61,NYCNYED87,NYCNYED87.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.30.78.7,SEAWASW72,SEAWASW72.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.70.95.44,PORORED56,PORORED56.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.70.46.7,BOIIDRT02,BOIIDRT02.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.245.152,LAXCAED91,LAXCAED91.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.30.145.115,SFOCASW72,SFOCASW72.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.0.52,LAXCASW91,LAXCASW91.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.63.72,PHLPAED45,PHLPAED45.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.60.187.207,NYCNYDS54,NYCNYDS54.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.10.247.95,DALTXRT60,DALTXRT60.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.60.213.159,PHLPART96,PHLPART96.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.120.158,SEAWASW01,SEAWASW01.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.119.64,NYCNYSW99,NYCNYSW99.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.30.17.222,SFOCAED39,SFOCAED39.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.60.118.30,PHLPAED51,PHLPAED51.northeast.lightspeed.net,northeast,retired,RAD,ETX-2,edge
10.20.215.128,ATLGAED80,ATLGAED80.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.40.3.221,BNATNCO39,BNATNCO39.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core
10.10.18.235,OKCOKDS87,OKCOKDS87.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.40.72.154,BNATNDS94,BNATNDS94.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.30.155.101,SFOCADS10,SFOCADS10.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.155.177,SFOCART99,SFOCART99.west.lightspeed.net,west,active,Arista,7050X3,rtr
