ip_address,hostname,fqdn,region,status,vendor,model,role
10.70.77.139,BOIIDSW52,BOIIDSW52.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.153.131,AUSTXDS82,AUSTXDS82.central.lightspeed.net,central,down,Juniper,QFX5120,dist
10.70.179.127,PORORSW26,PORORSW26.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.70.84.194,BOIIDED64,BOIIDED64.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.20.209.132,ATLGADS27,ATLGADS27.east.lightspeed.net,east,down,ADVA,FSP150,dist
10.70.220.176,GEGWART95,GEGWART95.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.70.33.9,PORORAG41,PORORAG41.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.30.140.48,SFOCAED57,SFOCAED57.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.30.60.121,LAXCASW26,LAXCASW26.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.20.102.46,ATLGACO10,ATLGACO10.east.lightspeed.net,east,active,Juniper,MX204,core
10.70.247.254,GEGWAED51,GEGWAED51.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.70.57.191,GEGWAED98,GEGWAED98.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.70.124.75,GEGWART61,GEGWART61.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,rtr
10.60.172.5,PHLPASW35,PHLPASW35.northeast.lightspeed.net,northeast,active,Arista,7050X3,sw
10.60.112.229,NYCNYDS60,NYCNYDS60.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.70.59.36,GEGWADS84,GEGWADS84.northwest.lightspeed.net,northwest,down,ADVA,FSP150,dist
10.50.50.45,ELPTXED59,ELPTXED59.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.60.214.243,NYCNYSW11,NYCNYSW11.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,sw
10.70.195.101,BOIIDED58,BOIIDED58.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.47.148,SFOCAED11,SFOCAED11.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.60.204.73,PHLPACO68,PHLPACO68.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.70.228.11,BOIIDRT27,BOIIDRT27.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,rtr
10.60.213.56,BOSMASW63,BOSMASW63.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.30.104.88,SFOCART64,SFOCART64.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.30.151.62,SEAWART25,SEAWART25.west.lightspeed.net,west,degraded,Cisco,ISR4431,rtr
10.60.108.149,PHLPADS28,PHLPADS28.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,dist
10.20.91.33,PITPAED24,PITPAED24.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.20.208.68,ATLGADS92,ATLGADS92.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.20.52.95,PITPACO72,PITPACO72.east.lightspeed.net,east,active,Juniper,MX204,core
10.60.31.185,PHLPART62,PHLPART62.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.10.51.149,OKCOKED88,OKCOKED88.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.70.212.137,BOIIDED30,BOIIDED30.northwest.lightspeed.net,northwest,down,RAD,ETX-2,edge
10.10.22.98,AUSTXDS19,AUSTXDS19.central.lightspeed.net,central,active,Cisco,ISR4431,dist
10.50.32.22,ABQNMED21,ABQNMED21.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.20.90.9,PITPASW30,PITPASW30.east.lightspeed.net,east,active,Arista,7050X3,sw
10.70.68.146,PORORSW59,PORORSW59.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.120.179,MIAFLSW88,MIAFLSW88.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.60.78.50,NYCNYED17,NYCNYED17.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.70.237.99,BOIIDED04,BOIIDED04.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.40.154.18,JAXFLDS90,JAXFLDS90.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,dist
10.30.249.87,LAXCADS44,LAXCADS44.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.128.253,GEGWASW83,GEGWASW83.northwest.lightspeed.net,northwest,active,Arista,7050X3,sw
10.70.225.106,BOIIDAG79,BOIIDAG79.northwest.lightspeed.net,northwest,retired,Juniper,QFX5120,agg
10.70.56.204,PORORED85,PORORED85.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.150.213,BOIIDED25,BOIIDED25.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.10.166.186,AUSTXDS51,AUSTXDS51.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.60.230.167,NYCNYDS34,NYCNYDS34.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist
10.60.243.15,PHLPAAG06,PHLPAAG06.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.60.214.15,BOSMASW93,BOSMASW93.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.223.76,NYCNYRT32,NYCNYRT32.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.60.223.25,BOSMART33,BOSMART33.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,rtr
10.10.144.199,AUSTXDS52,AUSTXDS52.central.lightspeed.net,central,active,Cisco,ISR4431,dist
10.70.72.97,GEGWAAG83,GEGWAAG83.northwest.lightspeed.net,northwest,down,Arista,7280R,agg
10.40.43.170,BNATNRT70,BNATNRT70.southeast.lightspeed.net,southeast,down,Arista,7280R,rtr
10.20.229.47,CLTNCDS72,CLTNCDS72.east.lightspeed.net,east,active,Cisco,ISR4431,dist
10.50.9.116,ABQNMDS58,ABQNMDS58.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.40.201.41,MIAFLDS87,MIAFLDS87.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,dist
10.10.180.102,AUSTXDS74,AUSTXDS74.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.70.143.184,GEGWADS82,GEGWADS82.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.70.130.58,PORORSW03,PORORSW03.northwest.lightspeed.net,northwest,active,Arista,7050X3,sw
10.70.61.200,PORORED44,PORORED44.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.10.253.211,OKCOKRT65,OKCOKRT65.central.lightspeed.net,central,degraded,Arista,7280R,rtr
10.70.89.141,PORORDS45,PORORDS45.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.60.127.124,BOSMART73,BOSMART73.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.30.100.157,LAXCASW04,LAXCASW04.west.lightspeed.net,west,active,Juniper,QFX5120,sw
10.60.173.142,PHLPAED85,PHLPAED85.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.121.100,PHLPART37,PHLPART37.northeast.lightspeed.net,northeast,down,Arista,7280R,rtr
10.10.82.203,AUSTXSW37,AUSTXSW37.central.lightspeed.net,central,degraded,Juniper,QFX5120,sw
10.30.236.156,LAXCACO31,LAXCACO31.west.lightspeed.net,west,active,Cisco,NCS540,core
10.30.89.9,SFOCADS05,SFOCADS05.west.lightspeed.net,west,active,Cisco,ISR4431,dist
10.50.217.203,ABQNMAG12,ABQNMAG12.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.60.12.7,PHLPASW99,PHLPASW99.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.30.45.228,SFOCART92,SFOCART92.west.lightspeed.net,west,degraded,Arista,7280R,rtr
10.30.16.136,SEAWAED01,SEAWAED01.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.34.186,LAXCAAG42,LAXCAAG42.west.lightspeed.net,west,active,Juniper,QFX5120,agg
10.70.216.192,GEGWAED92,GEGWAED92.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.30.155.146,LAXCAED55,LAXCAED55.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.30.55.40,LAXCADS83,LAXCADS83.west.lightspeed.net,west,active,Cisco,ISR4431,dist
10.70.110.9,BOIIDED81,BOIIDED81.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.30.173.50,SFOCASW27,SFOCASW27.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.58.124,PORORED19,PORORED19.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.249.3,GEGWART03,GEGWART03.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.30.108.140,SFOCASW66,SFOCASW66.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.31.37,AUSTXCO63,AUSTXCO63.central.lightspeed.net,central,active,Juniper,MX204,core
10.60.67.221,PHLPAED30,PHLPAED30.northeast.lightspeed.net,northeast,down,Cisco,ISR4431,edge
10.70.153.26,BOIIDAG41,BOIIDAG41.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,agg
10.60.139.27,NYCNYED15,NYCNYED15.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.30.218.214,LAXCASW95,LAXCASW95.west.lightspeed.net,west,active,Arista,7050X3,sw
10.70.37.189,GEGWADS54,GEGWADS54.northwest.lightspeed.net,northwest,down,ADVA,FSP150,dist
10.40.239.255,JAXFLRT54,JAXFLRT54.southeast.lightspeed.net,southeast,active,Juniper,MX204,rtr
10.30.2.223,SFOCAED65,SFOCAED65.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.10.167.156,AUSTXAG10,AUSTXAG10.central.lightspeed.net,central,active,Arista,7280R,agg
10.40.237.250,JAXFLED97,JAXFLED97.southeast.lightspeed.net,southeast,degraded,Juniper,SRX345,edge
10.70.99.219,BOIIDDS33,BOIIDDS33.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.10.62.104,DALTXDS54,DALTXDS54.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.70.65.130,PORORSW34,PORORSW34.northwest.lightspeed.net,northwest,active,Arista,7050X3,sw
10.50.0.186,ABQNMRT85,ABQNMRT85.southwest.lightspeed.net,southwest,degraded,Juniper,MX204,rtr
10.40.236.9,MIAFLSW41,MIAFLSW41.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,sw
10.60.47.28,PHLPADS36,PHLPADS36.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,dist
10.20.7.135,ATLGADS52,ATLGADS52.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.70.139.199,GEGWASW02,GEGWASW02.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.70.27.190,GEGWAED01,GEGWAED01.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.10.55.194,AUSTXED21,AUSTXED21.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.50.10.211,ELPTXED12,ELPTXED12.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.10.157.92,OKCOKED92,OKCOKED92.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.70.204.254,PORORRT99,PORORRT99.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.50.8.21,PHXAZRT52,PHXAZRT52.southwest.lightspeed.net,southwest,active,Juniper,MX204,rtr
10.30.165.83,SEAWAAG59,SEAWAAG59.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,agg
10.30.204.142,SEAWAAG58,SEAWAAG58.west.lightspeed.net,west,active,Juniper,QFX5120,agg
10.70.190.154,BOIIDSW81,BOIIDSW81.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.20.182.134,ATLGASW01,ATLGASW01.east.lightspeed.net,east,active,Arista,7050X3,sw
10.10.100.161,OKCOKSW92,OKCOKSW92.central.lightspeed.net,central,active,Arista,7050X3,sw
10.70.242.132,GEGWASW68,GEGWASW68.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.171.139,ABQNMED61,ABQNMED61.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.60.67.48,PHLPASW73,PHLPASW73.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.70.10.140,BOIIDDS13,BOIIDDS13.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,dist
10.30.232.134,LAXCAED01,LAXCAED01.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.20.28.239,CLTNCRT19,CLTNCRT19.east.lightspeed.net,east,retired,Arista,7280R,rtr
10.60.80.177,NYCNYDS62,NYCNYDS62.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist
10.60.156.45,NYCNYED81,NYCNYED81.northeast.lightspeed.net,northeast,down,Juniper,SRX345,edge
10.60.76.144,BOSMASW59,BOSMASW59.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.20.58.110,CLTNCRT45,CLTNCRT45.east.lightspeed.net,east,degraded,Cisco,ISR4431,rtr
10.60.138.179,PHLPAAG05,PHLPAAG05.northeast.lightspeed.net,northeast,down,Arista,7280R,agg
10.20.110.200,CLTNCED54,CLTNCED54.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.70.201.109,PORORED31,PORORED31.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.70.227.234,BOIIDRT93,BOIIDRT93.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.40.177.43,JAXFLDS06,JAXFLDS06.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.30.88.26,LAXCADS99,LAXCADS99.west.lightspeed.net,west,active,Cisco,ISR4431,dist
10.40.91.219,MIAFLED63,MIAFLED63.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.10.79.187,OKCOKED56,OKCOKED56.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.50.88.133,ABQNMSW45,ABQNMSW45.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,sw
10.10.203.17,DALTXED12,DALTXED12.central.lightspeed.net,central,retired,Cisco,ISR4431,edge
10.70.77.212,PORORDS81,PORORDS81.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.10.46.21,AUSTXED74,AUSTXED74.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.60.164.171,PHLPAED15,PHLPAED15.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.60.89.175,BOSMACO40,BOSMACO40.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.30.245.93,SEAWART74,SEAWART74.west.lightspeed.net,west,active,Juniper,MX204,rtr
10.60.157.16,BOSMADS53,BOSMADS53.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.174.120,BOSMAED98,BOSMAED98.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.30.7.73,LAXCASW45,LAXCASW45.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.174.4,NYCNYDS32,NYCNYDS32.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.60.246.28,BOSMAED88,BOSMAED88.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.40.59.217,BNATNED23,BNATNED23.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.60.191.185,NYCNYSW35,NYCNYSW35.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.46.77,BOIIDED86,BOIIDED86.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.254.191,PORORRT80,PORORRT80.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.30.4.247,SEAWART32,SEAWART32.west.lightspeed.net,west,active,Juniper,MX204,rtr
10.10.167.68,AUSTXED02,AUSTXED02.central.lightspeed.net,central,down,RAD,ETX-2,edge
10.20.203.228,CLTNCED53,CLTNCED53.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.30.102.210,SFOCART54,SFOCART54.west.lightspeed.net,west,degraded,Arista,7280R,rtr
10.50.104.222,PHXAZED56,PHXAZED56.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.10.118.42,AUSTXCO42,AUSTXCO42.central.lightspeed.net,central,down,Cisco,NCS540,core
10.30.47.36,LAXCASW80,LAXCASW80.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.20.229.136,CLTNCSW68,CLTNCSW68.east.lightspeed.net,east,active,Arista,7050X3,sw
10.70.47.207,PORORRT33,PORORRT33.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,rtr
10.70.1.153,PORORSW05,PORORSW05.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.40.52.158,MIAFLED84,MIAFLED84.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.20.171.47,CLTNCDS68,CLTNCDS68.east.lightspeed.net,east,active,Cisco,ISR4431,dist
10.60.140.108,BOSMAAG19,BOSMAAG19.northeast.lightspeed.net,northeast,down,Nokia,7750 SR-1,agg
10.70.201.112,PORORSW87,PORORSW87.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.60.66.161,NYCNYSW10,NYCNYSW10.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.30.50.0,SEAWASW14,SEAWASW14.west.lightspeed.net,west,degraded,Juniper,QFX5120,sw
10.50.198.38,ELPTXCO84,ELPTXCO84.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.60.61.59,NYCNYAG54,NYCNYAG54.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,agg
10.30.224.151,SEAWASW51,SEAWASW51.west.lightspeed.net,west,active,Arista,7050X3,sw
10.70.138.1,GEGWASW08,GEGWASW08.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.50.160.205,ELPTXSW55,ELPTXSW55.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,sw
10.70.212.10,GEGWART83,GEGWART83.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,rtr
10.20.39.180,CLTNCRT60,CLTNCRT60.east.lightspeed.net,east,active,Cisco,ISR4431,rtr
10.30.141.229,SFOCASW86,SFOCASW86.west.lightspeed.net,west,retired,Cisco,Catalyst9300,sw
10.20.11.85,ATLGAED66,ATLGAED66.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.10.155.58,OKCOKED39,OKCOKED39.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.60.31.221,BOSMART22,BOSMART22.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.60.19.86,BOSMADS31,BOSMADS31.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,dist
10.20.79.135,CLTNCED86,CLTNCED86.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.60.103.78,NYCNYED42,NYCNYED42.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.10.138.108,AUSTXDS29,AUSTXDS29.central.lightspeed.net,central,down,ADVA,FSP150,dist
10.60.50.68,BOSMACO43,BOSMACO43.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.70.61.195,PORORSW02,PORORSW02.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,sw
10.30.104.66,SFOCACO68,SFOCACO68.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.60.215.34,PHLPAAG70,PHLPAAG70.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,agg
10.60.169.218,BOSMAAG27,BOSMAAG27.northeast.lightspeed.net,northeast,down,Nokia,7750 SR-1,agg
10.30.121.189,LAXCASW62,LAXCASW62.west.lightspeed.net,west,active,Juniper,QFX5120,sw
10.40.168.110,MIAFLRT55,MIAFLRT55.southeast.lightspeed.net,southeast,active,Arista,7280R,rtr
10.60.51.255,PHLPAAG98,PHLPAAG98.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,agg
10.10.197.250,DALTXSW05,DALTXSW05.central.lightspeed.net,central,active,Arista,7050X3,sw
10.30.82.47,LAXCART17,LAXCART17.west.lightspeed.net,west,active,Arista,7280R,rtr
10.60.127.68,NYCNYED36,NYCNYED36.northeast.lightspeed.net,northeast,down,Juniper,SRX345,edge
10.20.91.186,ATLGAED24,ATLGAED24.east.lightspeed.net,east,degraded,RAD,ETX-2,edge
10.30.184.178,LAXCADS94,LAXCADS94.west.lightspeed.net,west,degraded,Cisco,ISR4431,dist
10.50.179.204,ABQNMRT73,ABQNMRT73.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,rtr
10.70.39.208,PORORDS52,PORORDS52.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.20.204.79,ATLGAED93,ATLGAED93.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.70.236.65,GEGWASW93,GEGWASW93.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.70.7.222,PORORCO86,PORORCO86.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.60.92.129,BOSMAED33,BOSMAED33.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.70.162.102,GEGWADS18,GEGWADS18.northwest.lightspeed.net,northwest,retired,Cisco,ISR4431,dist
10.70.125.146,PORORDS05,PORORDS05.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist
10.20.7.185,PITPASW56,PITPASW56.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.20.8.20,PITPAAG76,PITPAAG76.east.lightspeed.net,east,down,Arista,7280R,agg
10.50.162.31,ABQNMED72,ABQNMED72.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.70.18.126,BOIIDRT56,BOIIDRT56.northwest.lightspeed.net,northwest,down,Juniper,MX204,rtr
10.40.0.119,JAXFLSW65,JAXFLSW65.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,sw
10.70.228.75,PORORED57,PORORED57.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.20.196.198,ATLGADS78,ATLGADS78.east.lightspeed.net,east,down,ADVA,FSP150,dist
10.70.183.55,BOIIDDS48,BOIIDDS48.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.70.186.39,BOIIDAG02,BOIIDAG02.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.70.241.253,PORORED70,PORORED70.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.10.195.92,AUSTXED08,AUSTXED08.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.30.173.36,SFOCAED28,SFOCAED28.west.lightspeed.net,west,down,Juniper,SRX345,edge
10.30.73.152,SFOCACO18,SFOCACO18.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.20.120.104,ATLGACO17,ATLGACO17.east.lightspeed.net,east,active,Juniper,MX204,core
10.20.213.138,ATLGACO32,ATLGACO32.east.lightspeed.net,east,active,Juniper,MX204,core
10.10.188.209,OKCOKDS98,OKCOKDS98.central.lightspeed.net,central,active,Cisco,ISR4431,dist
10.30.45.202,SEAWADS29,SEAWADS29.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.40.185.95,BNATNDS57,BNATNDS57.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,dist
10.60.105.161,BOSMAED85,BOSMAED85.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.30.248.209,SFOCACO28,SFOCACO28.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.10.196.147,AUSTXDS05,AUSTXDS05.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.20.82.97,CLTNCRT13,CLTNCRT13.east.lightspeed.net,east,active,Juniper,MX204,rtr
10.60.46.78,NYCNYED45,NYCNYED45.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.212.220,NYCNYCO99,NYCNYCO99.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.50.198.239,PHXAZAG93,PHXAZAG93.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,agg
10.70.34.183,BOIIDED01,BOIIDED01.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.30.137.231,SEAWART09,SEAWART09.west.lightspeed.net,west,active,Arista,7280R,rtr
10.70.113.171,GEGWADS70,GEGWADS70.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.50.174.0,ELPTXSW56,ELPTXSW56.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.10.3.206,OKCOKAG31,OKCOKAG31.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.188.146,GEGWADS62,GEGWADS62.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.30.227.41,LAXCAAG01,LAXCAAG01.west.lightspeed.net,west,active,Arista,7280R,agg
10.10.87.191,DALTXED84,DALTXED84.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.30.159.110,SEAWADS60,SEAWADS60.west.lightspeed.net,west,active,Cisco,ISR4431,dist
10.60.106.134,BOSMASW20,BOSMASW20.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.10.38.145,OKCOKAG75,OKCOKAG75.central.lightspeed.net,central,active,Juniper,QFX5120,agg
10.30.145.19,SFOCADS55,SFOCADS55.west.lightspeed.net,west,active,Cisco,ISR4431,dist
10.70.172.56,PORORSW25,PORORSW25.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,sw
10.40.96.179,MIAFLED20,MIAFLED20.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.70.116.114,PORORSW57,PORORSW57.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,sw
10.60.64.146,NYCNYSW28,NYCNYSW28.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,sw
10.70.146.103,GEGWAAG84,GEGWAAG84.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,agg
10.50.26.3,PHXAZED36,PHXAZED36.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.70.51.86,BOIIDRT77,BOIIDRT77.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,rtr
10.70.232.13,GEGWADS85,GEGWADS85.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.10.155.156,DALTXRT45,DALTXRT45.central.lightspeed.net,central,active,Cisco,ISR4431,rtr
10.50.94.218,PHXAZED59,PHXAZED59.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.40.119.51,BNATNDS31,BNATNDS31.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,dist
10.30.81.212,LAXCART66,LAXCART66.west.lightspeed.net,west,retired,Juniper,MX204,rtr
10.50.44.9,ABQNMED69,ABQNMED69.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.20.135.86,ATLGAED55,ATLGAED55.east.lightspeed.net,east,degraded,Juniper,SRX345,edge
10.40.162.182,MIAFLDS23,MIAFLDS23.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,dist
10.50.68.226,ABQNMED25,ABQNMED25.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.40.154.229,MIAFLED77,MIAFLED77.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.70.222.116,GEGWAED84,GEGWAED84.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.60.54.31,NYCNYED12,NYCNYED12.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.60.211.176,PHLPAED12,PHLPAED12.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.40.5.169,JAXFLDS71,JAXFLDS71.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
