asset_id,vendor,model,missing_in_inventory
2380,ADVA,FSP150,0
2381,,,1
2382,Arista,7280R,0
2383,ADVA,FSP150,0
2384,Cisco,ISR4431,0
2385,ADVA,FSP150,0
2386,,,1
2387,Cisco,Catalyst9300,0
2388,Cisco,Catalyst9300,0
2389,Cisco,Catalyst9300,0
2390,Arista,7050X3,0
2391,Cisco,ISR4431,0
2392,Arista,7280R,0
2393,Arista,7050X3,0
2394,Arista,7050X3,0
2395,Cisco,Catalyst9300,0
2396,,,1
2397,Juniper,QFX5120,0
2398,Cisco,Catalyst9300,0
2399,Juniper,QFX5120,0
2400,,,1
2401,Arista,7280R,0
2402,Cisco,Catalyst9300,0
2403,Cisco,Catalyst9300,0
2404,Cisco,Catalyst9300,0
2405,Juniper,QFX5120,0
2406,Juniper,QFX5120,0
2407,Juniper,QFX5120,0
2408,ADVA,FSP3000,0
2409,RAD,ETX-2,0
2410,Juniper,SRX345,0
2411,Juniper,QFX5120,0
2412,,,1
2413,Cisco,Catalyst9300,0
2414,Cisco,Catalyst9300,0
2415,ADVA,FSP150,0
2416,ADVA,FSP150,0
2417,,,1
2418,Cisco,Catalyst9300,0
2419,Cisco,Catalyst9300,0
2420,Juniper,SRX345,0
2421,,,1
2422,Juniper,QFX5120,0
2423,Juniper,QFX5120,0
2424,ADVA,FSP150,0
2425,Cisco,Catalyst9300,0
2426,ADVA,FSP150,0
2427,,,1
2428,Arista,7050X3,0
2429,Cisco,NCS540,0
2430,Cisco,Catalyst9300,0
2431,RAD,ETX-2,0
2432,Cisco,ISR4431,0
2433,Arista,7050X3,0
2434,Nokia,7750 SR-1,0
2435,ADVA,FSP3000,0
2436,ADVA,FSP150,0
2437,RAD,ETX-2,0
2438,Cisco,ISR4431,0
2439,Juniper,QFX5120,0
2440,Nokia,7750 SR-1,0
2441,,,1
2442,Nokia,7750 SR-1,0
2443,Juniper,QFX5120,0
2444,Cisco,Catalyst9300,0
2445,RAD,ETX-2,0
2446,Arista,7050X3,0
2447,ADVA,FSP150,0
2448,Arista,7050X3,0
2449,ADVA,FSP150,0
2450,Arista,7050X3,0
2451,Cisco,Catalyst9300,0
2452,Juniper,QFX5120,0
2453,Cisco,Catalyst9300,0
2454,,,1
2455,Arista,7280R,0
2456,Arista,7050X3,0
2457,ADVA,FSP3000,0
2458,,,1
2459,ADVA,FSP150,0
2460,,,1
2461,ADVA,FSP3000,0
2462,Juniper,SRX345,0
2463,Cisco,Catalyst9300,0
2464,,,1
2465,Cisco,Catalyst9300,0
2466,ADVA,FSP150,0
2467,Juniper,MX204,0
2468,Cisco,Catalyst9300,0
2469,,,1
2470,,,1
2471,Arista,7050X3,0
2472,Cisco,Catalyst9300,0
2473,Cisco,ISR4431,0
2474,Arista,7280R,0
2475,Arista,7280R,0
2476,RAD,ETX-2,0
2477,Cisco,Catalyst9300,0
2478,Juniper,QFX5120,0
2479,Arista,7280R,0
2480,Juniper,MX204,0
2481,,,1
2482,Cisco,Catalyst9300,0
2483,Cisco,Catalyst9300,0
2484,Cisco,Catalyst9300,0
2485,Cisco,Catalyst9300,0
2486,Cisco,Catalyst9300,0
2487,Juniper,QFX5120,0
2488,Cisco,Catalyst9300,0
2489,Juniper,SRX345,0
2490,Juniper,MX204,0
2491,ADVA,FSP150,0
2492,Cisco,Catalyst9300,0
2493,ADVA,FSP150,0
2494,Cisco,Catalyst9300,0
2495,ADVA,FSP150,0
2496,Juniper,QFX5120,0
2497,RAD,ETX-2,0
2498,Cisco,Catalyst9300,0
2499,ADVA,FSP150,0
2500,,,1
2501,Cisco,Catalyst9300,0
2502,Cisco,Catalyst9300,0
2503,,,1
2504,Cisco,ISR4431,0
2505,Cisco,Catalyst9300,0
2506,ADVA,FSP3000,0
2507,ADVA,FSP150,0
2508,,,1
2509,Cisco,Catalyst9300,0
2510,ADVA,FSP150,0
2511,ADVA,FSP150,0
2512,Cisco,Catalyst9300,0
2513,Cisco,Catalyst9300,0
2514,Cisco,Catalyst9300,0
2515,Cisco,Catalyst9300,0
2516,Arista,7050X3,0
2517,Juniper,SRX345,0
2518,Cisco,Catalyst9300,0
2519,Arista,7050X3,0
2520,ADVA,FSP150,0
2521,Cisco,Catalyst9300,0
2522,,,1
2523,,,1
2524,Juniper,QFX5120,0
2525,Cisco,Catalyst9300,0
2526,Cisco,Catalyst9300,0
2527,Cisco,Catalyst9300,0
2528,ADVA,FSP150,0
2529,Juniper,QFX5120,0
2530,Juniper,QFX5120,0
2531,Cisco,ISR4431,0
2532,Arista,7050X3,0
2533,Cisco,Catalyst9300,0
2534,ADVA,FSP3000,0
2535,Arista,7050X3,0
2536,Arista,7050X3,0
2537,Cisco,Catalyst9300,0
2538,Juniper,QFX5120,0
2539,Nokia,7750 SR-1,0
2540,Arista,7050X3,0
2541,ADVA,FSP3000,0
2542,ADVA,FSP150,0
2543,ADVA,FSP3000,0
2544,Arista,7050X3,0
2545,,,1
2546,Arista,7050X3,0
2547,,,1
2548,Arista,7050X3,0
2549,ADVA,FSP150,0
2550,ADVA,FSP150,0
2551,Juniper,QFX5120,0
2552,,,1
2553,Arista,7050X3,0
2554,Arista,7050X3,0
2555,Juniper,QFX5120,0
2556,Cisco,ISR4431,0
2557,ADVA,FSP150,0
2558,Arista,7050X3,0
2559,Juniper,QFX5120,0
2560,ADVA,FSP150,0
2561,Cisco,Catalyst9300,0
2562,RAD,ETX-2,0
2563,,,1
2564,Arista,7050X3,0
2565,,,1
2566,Cisco,NCS540,0
2567,,,1
2568,Cisco,ISR4431,0
2569,Cisco,Catalyst9300,0
2570,Cisco,ISR4431,0
2571,,,1
2572,Cisco,Catalyst9300,0
2573,,,1
2574,,,1
2575,Cisco,Catalyst9300,0
2576,ADVA,FSP150,0
2577,,,1
2578,,,1
2579,Arista,7050X3,0
2580,,,1
2581,ADVA,FSP150,0
2582,Juniper,SRX345,0
2583,ADVA,FSP150,0
2584,RAD,ETX-2,0
2585,Arista,7280R,0
2586,RAD,ETX-2,0
2587,Cisco,Catalyst9300,0
2588,,,1
2589,Juniper,SRX345,0
2590,ADVA,FSP150,0
2591,,,1
2592,Juniper,SRX345,0
2593,Arista,7050X3,0
2594,Cisco,Catalyst9300,0
2595,Arista,7280R,0
2596,,,1
2597,Cisco,Catalyst9300,0
2598,Arista,7050X3,0
2599,Cisco,Catalyst9300,0
2600,Cisco,Catalyst9300,0
2601,Cisco,Catalyst9300,0
2602,ADVA,FSP150,0
2603,Nokia,7750 SR-1,0
2604,,,1
2605,Arista,7050X3,0
2606,ADVA,FSP150,0
2607,Cisco,Catalyst9300,0
2608,ADVA,FSP150,0
2609,,,1
2610,Arista,7280R,0
2611,ADVA,FSP3000,0
2612,ADVA,FSP3000,0
2613,Juniper,MX204,0
2614,Juniper,QFX5120,0
2615,Cisco,ISR4431,0
2616,,,1
2617,Cisco,Catalyst9300,0
2618,Arista,7280R,0
2619,,,1
2620,Cisco,Catalyst9300,0
2621,ADVA,FSP3000,0
2622,Arista,7050X3,0
2623,Juniper,QFX5120,0
2624,Arista,7280R,0
2625,Cisco,Catalyst9300,0
2626,Nokia,7750 SR-1,0
2627,Arista,7050X3,0
2628,,,1
2629,Juniper,QFX5120,0
2630,Arista,7280R,0
2631,Cisco,Catalyst9300,0
2632,,,1
2633,Arista,7050X3,0
2634,,,1
2635,Cisco,Catalyst9300,0
2636,RAD,ETX-2,0
2637,,,1
2638,Arista,7280R,0
2639,Juniper,QFX5120,0
2640,Nokia,7750 SR-1,0
2641,Juniper,QFX5120,0
2642,Juniper,QFX5120,0
2643,ADVA,FSP150,0
2644,ADVA,FSP150,0
2645,,,1
2646,Cisco,Catalyst9300,0
2647,Cisco,Catalyst9300,0
2648,ADVA,FSP3000,0
2649,ADVA,FSP150,0
2650,ADVA,FSP3000,0
2651,,,1
2652,Cisco,Catalyst9300,0
2653,ADVA,FSP150,0
2654,ADVA,FSP150,0
2655,Cisco,NCS540,0
2656,Arista,7050X3,0
2657,RAD,ETX-2,0
2658,Arista,7050X3,0
2659,ADVA,FSP3000,0
2660,RAD,ETX-2,0
2661,Cisco,Catalyst9300,0
2662,Juniper,QFX5120,0
2663,Cisco,Catalyst9300,0
2664,,,1
2665,Arista,7050X3,0
2666,Arista,7280R,0
2667,Cisco,ISR4431,0
2668,Juniper,QFX5120,0
2669,Cisco,Catalyst9300,0
2670,Arista,7280R,0
2671,Arista,7280R,0
2672,Arista,7280R,0
2673,Nokia,7750 SR-1,0
2674,Juniper,QFX5120,0
2675,Juniper,QFX5120,0
2676,Cisco,Catalyst9300,0
2677,RAD,ETX-2,0
2678,Cisco,NCS540,0
2679,Cisco,Catalyst9300,0
2680,Juniper,QFX5120,0
2681,Arista,7280R,0
2682,Cisco,ISR4431,0
2683,Cisco,Catalyst9300,0
2684,Cisco,Catalyst9300,0
2685,ADVA,FSP3000,0
2686,RAD,ETX-2,0
2687,ADVA,FSP150,0
2688,Cisco,Catalyst9300,0
2689,Cisco,Catalyst9300,0
2690,ADVA,FSP150,0
2691,RAD,ETX-2,0
2692,Juniper,MX204,0
2693,,,1
2694,ADVA,FSP3000,0
2695,Cisco,ISR4431,0
2696,Juniper,QFX5120,0
2697,,,1
2698,Arista,7280R,0
2699,Juniper,MX204,0
2700,RAD,ETX-2,0
2701,Cisco,ISR4431,0
2702,Cisco,Catalyst9300,0
2703,Cisco,Catalyst9300,0
2704,Juniper,QFX5120,0
2705,Juniper,QFX5120,0
2706,Arista,7050X3,0
2707,,,1
2708,Arista,7050X3,0
2709,Juniper,QFX5120,0
2710,ADVA,FSP150,0
2711,Juniper,SRX345,0
2712,Juniper,QFX5120,0
2713,Cisco,Catalyst9300,0
2714,ADVA,FSP150,0
2715,Cisco,Catalyst9300,0
2716,,,1
2717,Arista,7050X3,0
2718,Juniper,QFX5120,0
2719,Cisco,Catalyst9300,0
2720,ADVA,FSP150,0
2721,ADVA,FSP150,0
2722,Arista,7050X3,0
2723,ADVA,FSP150,0
2724,Cisco,Catalyst9300,0
2725,Cisco,Catalyst9300,0
2726,Juniper,MX204,0
2727,RAD,ETX-2,0
2728,Arista,7050X3,0
2729,Cisco,Catalyst9300,0
2730,,,1
2731,Cisco,Catalyst9300,0
2732,Cisco,Catalyst9300,0
2733,ADVA,FSP3000,0
2734,Arista,7050X3,0
2735,Arista,7050X3,0
2736,,,1
2737,Cisco,Catalyst9300,0
2738,ADVA,FSP150,0
2739,Nokia,7750 SR-1,0
2740,ADVA,FSP150,0
2741,Cisco,Catalyst9300,0
2742,Arista,7050X3,0
2743,Juniper,QFX5120,0
2744,ADVA,FSP3000,0
2745,Cisco,Catalyst9300,0
2746,,,1
2747,Juniper,MX204,0
2748,ADVA,FSP150,0
2749,Juniper,QFX5120,0
2750,Juniper,QFX5120,0
2751,Cisco,Catalyst9300,0
2752,Arista,7050X3,0
2753,Arista,7050X3,0
2754,Juniper,QFX5120,0
2755,ADVA,FSP150,0
2756,Cisco,Catalyst9300,0
2757,Arista,7050X3,0
2758,Cisco,Catalyst9300,0
2759,,,1
2760,,,1
2761,ADVA,FSP150,0
2762,Juniper,SRX345,0
2763,Cisco,Catalyst9300,0
2764,Juniper,SRX345,0
2765,Cisco,Catalyst9300,0
2766,Nokia,7750 SR-1,0
2767,Arista,7280R,0
2768,ADVA,FSP3000,0
2769,Arista,7280R,0
2770,Juniper,SRX345,0
2771,Arista,7050X3,0
2772,ADVA,FSP150,0
2773,,,1
2774,ADVA,FSP3000,0
2775,Cisco,ISR4431,0
2776,Juniper,QFX5120,0
2777,Nokia,7750 SR-1,0
2778,RAD,ETX-2,0
2779,Juniper,SRX345,0
2780,Arista,7050X3,0
2781,Arista,7280R,0
2782,Juniper,QFX5120,0
2783,RAD,ETX-2,0
2784,ADVA,FSP150,0
2785,,,1
2786,ADVA,FSP150,0
2787,,,1
2788,RAD,ETX-2,0
2789,RAD,ETX-2,0
2790,Arista,7050X3,0
2791,Arista,7050X3,0
2792,,,1
2793,ADVA,FSP150,0
2794,Arista,7050X3,0
2795,Juniper,QFX5120,0
2796,Cisco,NCS540,0
2797,Juniper,QFX5120,0
2798,,,1
2799,Arista,7050X3,0
2800,Cisco,ISR4431,0
2801,,,1
2802,Juniper,SRX345,0
2803,,,1
2804,ADVA,FSP150,0
2805,RAD,ETX-2,0
2806,Juniper,QFX5120,0
2807,Arista,7280R,0
2808,Arista,7280R,0
2809,Juniper,QFX5120,0
2810,ADVA,FSP150,0
2811,Arista,7050X3,0
2812,,,1
2813,Arista,7050X3,0
2814,Juniper,QFX5120,0
2815,Cisco,Catalyst9300,0
2816,Cisco,Catalyst9300,0
2817,Cisco,Catalyst9300,0
2818,Cisco,NCS540,0
2819,,,1
2820,,,1
2821,,,1
2822,ADVA,FSP3000,0
2823,Juniper,QFX5120,0
2824,ADVA,FSP150,0
2825,Arista,7280R,0
2826,Arista,7280R,0
2827,,,1
2828,Cisco,ISR4431,0
2829,Nokia,7750 SR-1,0
2830,Juniper,QFX5120,0
2831,Cisco,NCS540,0
2832,Juniper,SRX345,0
2833,Cisco,NCS540,0
2834,Arista,7050X3,0
2835,Cisco,Catalyst9300,0
2836,Cisco,NCS540,0
2837,Juniper,QFX5120,0
2838,Arista,7050X3,0
2839,Cisco,NCS540,0
2840,Arista,7280R,0
2841,Juniper,QFX5120,0
2842,RAD,ETX-2,0
2843,Arista,7280R,0
2844,,,1
2845,Cisco,NCS540,0
2846,Juniper,SRX345,0
2847,Juniper,QFX5120,0
2848,Cisco,Catalyst9300,0
2849,Juniper,QFX5120,0
2850,Nokia,7750 SR-1,0
2851,ADVA,FSP150,0
2852,Juniper,QFX5120,0
2853,Arista,7050X3,0
2854,,,1
2855,ADVA,FSP150,0
2856,ADVA,FSP150,0
2857,Juniper,QFX5120,0
2858,Arista,7050X3,0
2859,,,1
2860,Juniper,QFX5120,0
2861,Arista,7050X3,0
2862,,,1
2863,Arista,7050X3,0
2864,,,1
2865,Nokia,7750 SR-1,0
2866,Arista,7050X3,0
2867,Arista,7050X3,0
2868,Cisco,Catalyst9300,0
2869,Juniper,QFX5120,0
2870,Cisco,Catalyst9300,0
2871,RAD,ETX-2,0
2872,ADVA,FSP3000,0
2873,Cisco,Catalyst9300,0
2874,Juniper,QFX5120,0
2875,Juniper,SRX345,0
2876,RAD,ETX-2,0
2877,Arista,7280R,0
2878,Arista,7050X3,0
2879,ADVA,FSP150,0
2880,Juniper,QFX5120,0
2881,ADVA,FSP150,0
2882,Arista,7050X3,0
2883,ADVA,FSP3000,0
2884,Juniper,QFX5120,0
2885,ADVA,FSP150,0
2886,Arista,7280R,0
2887,,,1
2888,Arista,7280R,0
2889,Nokia,7750 SR-1,0
2890,Cisco,ISR4431,0
2891,Cisco,Catalyst9300,0
2892,Juniper,QFX5120,0
2893,ADVA,FSP150,0
2894,ADVA,FSP150,0
2895,Juniper,QFX5120,0
2896,Arista,7050X3,0
2897,ADVA,FSP150,0
2898,ADVA,FSP150,0
2899,Cisco,Catalyst9300,0
2900,Nokia,7750 SR-1,0
2901,Juniper,QFX5120,0
2902,Cisco,Catalyst9300,0
2903,Juniper,QFX5120,0
2904,Cisco,Catalyst9300,0
2905,Cisco,Catalyst9300,0
2906,Arista,7050X3,0
2907,Juniper,QFX5120,0
2908,Arista,7280R,0
2909,ADVA,FSP150,0
2910,Arista,7280R,0
2911,RAD,ETX-2,0
2912,Cisco,Catalyst9300,0
2913,Juniper,QFX5120,0
2914,Cisco,Catalyst9300,0
2915,,,1
2916,Arista,7050X3,0
2917,,,1
2918,Juniper,QFX5120,0
2919,Cisco,Catalyst9300,0
2920,ADVA,FSP150,0
2921,Juniper,QFX5120,0
2922,Juniper,QFX5120,0
2923,RAD,ETX-2,0
2924,RAD,ETX-2,0
2925,Juniper,QFX5120,0
2926,,,1
2927,RAD,ETX-2,0
2928,Juniper,MX204,0
2929,,,1
2930,Juniper,QFX5120,0
2931,Arista,7050X3,0
2932,Arista,7050X3,0
2933,Arista,7050X3,0
2934,Nokia,7750 SR-1,0
2935,RAD,ETX-2,0
2936,,,1
2937,Cisco,ISR4431,0
2938,Juniper,SRX345,0
2939,Arista,7050X3,0
2940,ADVA,FSP150,0
2941,Nokia,7750 SR-1,0
2942,RAD,ETX-2,0
2943,,,1
2944,Cisco,Catalyst9300,0
2945,Cisco,ISR4431,0
2946,,,1
2947,Juniper,QFX5120,0
2948,Cisco,Catalyst9300,0
2949,,,1
2950,ADVA,FSP150,0
2951,Cisco,ISR4431,0
2952,,,1
2953,Arista,7280R,0
2954,,,1
2955,RAD,ETX-2,0
2956,ADVA,FSP150,0
2957,Arista,7280R,0
2958,,,1
2959,Arista,7050X3,0
2960,Arista,7050X3,0
2961,Cisco,Catalyst9300,0
2962,RAD,ETX-2,0
2963,Juniper,QFX5120,0
2964,ADVA,FSP150,0
2965,ADVA,FSP150,0
2966,,,1
2967,ADVA,FSP150,0
2968,Cisco,Catalyst9300,0
2969,ADVA,FSP150,0
2970,,,1
2971,RAD,ETX-2,0
2972,,,1
2973,RAD,ETX-2,0
2974,,,1
2975,,,1
2976,Arista,7280R,0
2977,Arista,7280R,0
2978,ADVA,FSP150,0
2979,Juniper,SRX345,0
2980,Cisco,ISR4431,0
2981,ADVA,FSP3000,0
2982,Cisco,Catalyst9300,0
2983,Juniper,QFX5120,0
2984,Cisco,Catalyst9300,0
2985,ADVA,FSP150,0
2986,Arista,7050X3,0
2987,Cisco,Catalyst9300,0
2988,Juniper,QFX5120,0
2989,Arista,7280R,0
2990,Nokia,7750 SR-1,0
2991,Cisco,Catalyst9300,0
2992,Arista,7280R,0
2993,ADVA,FSP150,0
2994,Arista,7280R,0
2995,Arista,7050X3,0
2996,ADVA,FSP3000,0
2997,,,1
2998,,,1
2999,,,1
3000,Cisco,Catalyst9300,0
3001,Arista,7050X3,0
3002,Cisco,ISR4431,0
3003,Cisco,Catalyst9300,0
3004,Arista,7050X3,0
3005,Cisco,Catalyst9300,0
3006,,,1
3007,Cisco,Catalyst9300,0
3008,Arista,7050X3,0
3009,,,1
3010,ADVA,FSP150,0
3011,Cisco,Catalyst9300,0
3012,Cisco,Catalyst9300,0
3013,,,1
3014,Juniper,QFX5120,0
3015,Juniper,QFX5120,0
3016,Cisco,Catalyst9300,0
3017,ADVA,FSP150,0
3018,Juniper,QFX5120,0
3019,Juniper,QFX5120,0
3020,Cisco,Catalyst9300,0
3021,Juniper,QFX5120,0
3022,Arista,7050X3,0
3023,ADVA,FSP150,0
3024,Arista,7280R,0
3025,RAD,ETX-2,0
3026,Cisco,Catalyst9300,0
3027,ADVA,FSP3000,0
3028,RAD,ETX-2,0
3029,Cisco,Catalyst9300,0
3030,,,1
3031,Cisco,ISR4431,0
3032,Arista,7280R,0
3033,,,1
3034,ADVA,FSP150,0
3035,ADVA,FSP150,0
3036,Cisco,Catalyst9300,0
3037,Cisco,Catalyst9300,0
3038,,,1
3039,Cisco,Catalyst9300,0
3040,Cisco,Catalyst9300,0
3041,Cisco,Catalyst9300,0
3042,,,1
3043,Cisco,Catalyst9300,0
3044,RAD,ETX-2,0
3045,,,1
3046,ADVA,FSP150,0
3047,RAD,ETX-2,0
3048,,,1
3049,Nokia,7750 SR-1,0
3050,Arista,7050X3,0
3051,,,1
3052,ADVA,FSP150,0
3053,ADVA,FSP150,0
3054,Cisco,Catalyst9300,0
3055,,,1
3056,,,1
3057,Cisco,Catalyst9300,0
3058,Cisco,Catalyst9300,0
3059,ADVA,FSP3000,0
3060,Cisco,Catalyst9300,0
3061,Juniper,QFX5120,0
3062,ADVA,FSP3000,0
3063,Cisco,ISR4431,0
3064,ADVA,FSP3000,0
3065,RAD,ETX-2,0
3066,Juniper,QFX5120,0
3067,Cisco,Catalyst9300,0
3068,Arista,7280R,0
3069,Cisco,Catalyst9300,0
3070,ADVA,FSP150,0
3071,Arista,7280R,0
3072,Juniper,SRX345,0
3073,Cisco,NCS540,0
3074,ADVA,FSP150,0
3075,Cisco,Catalyst9300,0
3076,ADVA,FSP150,0
3077,Arista,7280R,0
3078,Juniper,QFX5120,0
3079,Cisco,Catalyst9300,0
3080,Cisco,Catalyst9300,0
3081,Cisco,Catalyst9300,0
3082,Arista,7280R,0
3083,Arista,7050X3,0
3084,Juniper,SRX345,0
3085,,,1
3086,Cisco,Catalyst9300,0
3087,Cisco,ISR4431,0
3088,Juniper,SRX345,0
3089,ADVA,FSP150,0
3090,Cisco,Catalyst9300,0
3091,,,1
3092,ADVA,FSP150,0
3093,ADVA,FSP3000,0
3094,Arista,7050X3,0
3095,Juniper,SRX345,0
3096,Arista,7280R,0
3097,Nokia,7750 SR-1,0
3098,Juniper,QFX5120,0
3099,Cisco,ISR4431,0
3100,ADVA,FSP150,0
3101,Cisco,Catalyst9300,0
3102,Cisco,Catalyst9300,0
3103,ADVA,FSP150,0
3104,Arista,7050X3,0
3105,Cisco,Catalyst9300,0
3106,,,1
3107,ADVA,FSP150,0
3108,Cisco,Catalyst9300,0
3109,,,1
3110,Juniper,QFX5120,0
3111,Juniper,QFX5120,0
3112,Arista,7050X3,0
3113,Cisco,Catalyst9300,0
3114,Juniper,QFX5120,0
3115,Arista,7050X3,0
3116,,,1
3117,Juniper,QFX5120,0
3118,ADVA,FSP150,0
3119,Juniper,QFX5120,0
3120,Juniper,QFX5120,0
3121,Cisco,ISR4431,0
3122,Cisco,Catalyst9300,0
3123,ADVA,FSP150,0
3124,Arista,7050X3,0
3125,Arista,7280R,0
3126,Arista,7050X3,0
3127,Arista,7280R,0
3128,Cisco,NCS540,0
3129,Arista,7050X3,0
3130,Juniper,QFX5120,0
3131,,,1
3132,ADVA,FSP150,0
3133,Cisco,Catalyst9300,0
3134,Arista,7050X3,0
3135,ADVA,FSP3000,0
3136,Arista,7280R,0
3137,Cisco,Catalyst9300,0
3138,Cisco,Catalyst9300,0
3139,,,1
3140,Juniper,MX204,0
3141,,,1
3142,Cisco,Catalyst9300,0
3143,Juniper,QFX5120,0
3144,ADVA,FSP150,0
3145,Cisco,Catalyst9300,0
3146,Cisco,Catalyst9300,0
3147,,,1
3148,Cisco,Catalyst9300,0
3149,Juniper,SRX345,0
3150,ADVA,FSP150,0
3151,Cisco,Catalyst9300,0
3152,ADVA,FSP150,0
3153,RAD,ETX-2,0
3154,Cisco,Catalyst9300,0
3155,Arista,7280R,0
3156,Juniper,QFX5120,0
3157,Arista,7050X3,0
3158,,,1
3159,,,1
3160,Juniper,MX204,0
3161,,,1
3162,,,1
3163,ADVA,FSP150,0
3164,,,1
3165,Arista,7050X3,0
3166,ADVA,FSP3000,0
3167,Juniper,QFX5120,0
3168,Juniper,QFX5120,0
3169,Cisco,Catalyst9300,0
3170,Cisco,Catalyst9300,0
3171,Juniper,QFX5120,0
3172,Arista,7050X3,0
3173,ADVA,FSP150,0
3174,,,1
3175,Cisco,Catalyst9300,0
3176,Nokia,7750 SR-1,0
3177,RAD,ETX-2,0
3178,ADVA,FSP3000,0
3179,,,1
3180,,,1
3181,Arista,7050X3,0
3182,Juniper,SRX345,0
3183,Cisco,Catalyst9300,0
3184,Cisco,ISR4431,0
3185,Arista,7050X3,0
3186,Arista,7280R,0
3187,ADVA,FSP3000,0
3188,ADVA,FSP150,0
3189,,,1
3190,Juniper,QFX5120,0
3191,Juniper,QFX5120,0
3192,Cisco,ISR4431,0
3193,Arista,7050X3,0
3194,Nokia,7750 SR-1,0
3195,,,1
3196,Juniper,QFX5120,0
3197,ADVA,FSP150,0
3198,Cisco,Catalyst9300,0
3199,ADVA,FSP150,0
3200,ADVA,FSP3000,0
3201,,,1
3202,Cisco,ISR4431,0
3203,,,1
3204,,,1
3205,Cisco,Catalyst9300,0
3206,RAD,ETX-2,0
3207,Nokia,7750 SR-1,0
3208,,,1
3209,Nokia,7750 SR-1,0
3210,,,1
3211,Cisco,ISR4431,0
3212,,,1
3213,Arista,7050X3,0
3214,,,1
3215,Nokia,7750 SR-1,0
3216,Cisco,NCS540,0
3217,Arista,7050X3,0
3218,,,1
3219,Juniper,QFX5120,0
3220,Cisco,Catalyst9300,0
3221,Arista,7050X3,0
3222,Cisco,Catalyst9300,0
3223,ADVA,FSP150,0
3224,Arista,7280R,0
3225,Juniper,QFX5120,0
3226,,,1
3227,Juniper,SRX345,0
3228,Cisco,NCS540,0
3229,Arista,7280R,0
3230,ADVA,FSP3000,0
3231,Cisco,Catalyst9300,0
3232,Cisco,Catalyst9300,0
3233,Arista,7280R,0
3234,Cisco,ISR4431,0
3235,Juniper,QFX5120,0
3236,ADVA,FSP150,0
3237,Juniper,QFX5120,0
3238,,,1
3239,Nokia,7750 SR-1,0
3240,Cisco,Catalyst9300,0
3241,Cisco,Catalyst9300,0
3242,RAD,ETX-2,0
3243,Arista,7280R,0
3244,Juniper,QFX5120,0
3245,Arista,7050X3,0
3246,Nokia,7750 SR-1,0
3247,Cisco,NCS540,0
3248,,,1
3249,,,1
3250,Arista,7050X3,0
3251,Arista,7050X3,0
3252,Juniper,QFX5120,0
3253,,,1
3254,Arista,7280R,0
3255,Juniper,QFX5120,0
3256,,,1
3257,Cisco,Catalyst9300,0
3258,ADVA,FSP150,0
3259,Arista,7280R,0
3260,Arista,7050X3,0
3261,Cisco,Catalyst9300,0
3262,ADVA,FSP3000,0
3263,Juniper,SRX345,0
3264,ADVA,FSP3000,0
3265,Cisco,ISR4431,0
3266,Juniper,SRX345,0
3267,Cisco,Catalyst9300,0
3268,ADVA,FSP3000,0
3269,Juniper,MX204,0
3270,Juniper,QFX5120,0
3271,RAD,ETX-2,0
3272,Arista,7050X3,0
3273,Arista,7280R,0
3274,Cisco,Catalyst9300,0
3275,ADVA,FSP150,0
3276,Arista,7280R,0
3277,,,1
3278,Arista,7050X3,0
3279,Juniper,QFX5120,0
3280,Juniper,QFX5120,0
3281,Juniper,QFX5120,0
3282,RAD,ETX-2,0
3283,Arista,7280R,0
3284,Juniper,MX204,0
3285,Juniper,SRX345,0
3286,Arista,7050X3,0
3287,,,1
3288,Juniper,QFX5120,0
3289,,,1
3290,Cisco,NCS540,0
3291,Cisco,Catalyst9300,0
3292,Arista,7050X3,0
3293,Arista,7050X3,0
3294,Juniper,QFX5120,0
3295,Juniper,QFX5120,0
3296,ADVA,FSP150,0
3297,,,1
3298,Arista,7280R,0
3299,ADVA,FSP3000,0
3300,Cisco,Catalyst9300,0
3301,RAD,ETX-2,0
3302,Juniper,QFX5120,0
3303,Cisco,Catalyst9300,0
3304,Arista,7050X3,0
3305,ADVA,FSP150,0
3306,Arista,7280R,0
3307,Cisco,Catalyst9300,0
3308,Cisco,Catalyst9300,0
3309,,,1
3310,Arista,7280R,0
3311,,,1
3312,,,1
3313,Cisco,Catalyst9300,0
3314,ADVA,FSP3000,0
3315,,,1
3316,Juniper,SRX345,0
3317,Juniper,QFX5120,0
3318,Arista,7280R,0
3319,Cisco,Catalyst9300,0
3320,,,1
3321,,,1
3322,Juniper,QFX5120,0
3323,,,1
3324,Juniper,QFX5120,0
3325,ADVA,FSP150,0
3326,Cisco,Catalyst9300,0
3327,,,1
3328,ADVA,FSP150,0
3329,Arista,7280R,0
3330,ADVA,FSP150,0
3331,Juniper,QFX5120,0
3332,Cisco,ISR4431,0
3333,,,1
3334,Cisco,NCS540,0
3335,Cisco,ISR4431,0
3336,Juniper,QFX5120,0
3337,Arista,7280R,0
3338,,,1
3339,Arista,7280R,0
3340,Juniper,QFX5120,0
3341,RAD,ETX-2,0
3342,Juniper,SRX345,0
3343,,,1
3344,Cisco,Catalyst9300,0
3345,Nokia,7750 SR-1,0
3346,Juniper,QFX5120,0
3347,Cisco,ISR4431,0
3348,Arista,7280R,0
3349,Arista,7050X3,0
3350,Arista,7050X3,0
3351,Cisco,Catalyst9300,0
3352,Cisco,ISR4431,0
3353,Arista,7050X3,0
